title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Expediente Warren: El último rito,https://www.palomitacas.com/pelicula/ficha/p1038392,1038392,9.0,9.0,03 de septiembre - 2025,2025-09-04
Fiasco total: El crucero de la caca,https://www.palomitacas.com/pelicula/ficha/p1484253,1484253,6.5,6.5,31 de agosto - 2025,2025-08-31
F1 la película,https://www.palomitacas.com/pelicula/ficha/p911430,911430,6.5,6.5,30 de agosto - 2025,2025-08-29
Estación Rocafort,https://www.palomitacas.com/pelicula/ficha/p1276210,1276210,4.0,4.0,24 de agosto - 2025,2025-08-24
Presence,https://www.palomitacas.com/pelicula/ficha/p1140535,1140535,6.0,6.0,17 de agosto - 2025,2025-09-27
Together,https://www.palomitacas.com/pelicula/ficha/p1242011,1242011,,,,
Los pecadores,https://www.palomitacas.com/pelicula/ficha/p1233413,1233413,6.0,6.0,17 de agosto - 2025,2025-12-09
Devuélvemela,https://www.palomitacas.com/pelicula/ficha/p1151031,1151031,9.0,9.0,16 de agosto - 2025,2025-08-20
Silent Hill,https://www.palomitacas.com/pelicula/ficha/p588,588,7.0,7.0,16 de agosto - 2025,2025-08-15
Weapons,https://www.palomitacas.com/pelicula/ficha/p1078605,1078605,7.5,7.5,15 de agosto - 2025,2025-08-14
Los aitas,https://www.palomitacas.com/pelicula/ficha/p1187315,1187315,5.5,5.5,13 de agosto - 2025,2025-08-13
Carne trémula,https://www.palomitacas.com/pelicula/ficha/p267,267,6.0,6.0,11 de agosto - 2025,2025-08-11
Los amantes pasajeros,https://www.palomitacas.com/pelicula/ficha/p144789,144789,6.0,6.0,11 de agosto - 2025,2025-08-10
Cómo ganar millones antes de que muera la abuela,https://www.palomitacas.com/pelicula/ficha/p1103621,1103621,,,,
I Can't Think Straight,https://www.palomitacas.com/pelicula/ficha/p31216,31216,,,,
The Watermelon Woman,https://www.palomitacas.com/pelicula/ficha/p44479,44479,,,,
Los amores de Anaïs,https://www.palomitacas.com/pelicula/ficha/p781453,781453,,,,
D.E.B.S. (Espías en acción),https://www.palomitacas.com/pelicula/ficha/p540,540,,,,
Entre tinieblas,https://www.palomitacas.com/pelicula/ficha/p8220,8220,7.5,7.5,07 de julio - 2025,2025-07-13
Buscadores de oro: El secreto de la montaña de los osos,https://www.palomitacas.com/pelicula/ficha/p35645,35645,,,,
María reina de Escocia,https://www.palomitacas.com/pelicula/ficha/p457136,457136,,,,
Las guerreras k-pop,https://www.palomitacas.com/pelicula/ficha/p803796,803796,7.5,7.5,28 de junio - 2025,2025-06-28
La calle del terror: La reina del baile,https://www.palomitacas.com/pelicula/ficha/p1001414,1001414,6.5,6.5,24 de junio - 2025,2025-07-05
Johanne Sacreblu,https://www.palomitacas.com/pelicula/ficha/p1442011,1442011,10.0,10.0,16 de junio - 2025,2025-02-22
28 años después,https://www.palomitacas.com/pelicula/ficha/p1100988,1100988,8.5,8.5,16 de junio - 2025,2025-07-09
Petite Maman,https://www.palomitacas.com/pelicula/ficha/p749004,749004,,,,
Sin remisión,https://www.palomitacas.com/pelicula/ficha/p29381,29381,,,,
Chungking Express,https://www.palomitacas.com/pelicula/ficha/p11104,11104,,,,
Gonjiam: hospital maldito,https://www.palomitacas.com/pelicula/ficha/p508642,508642,,,,
El Extraño,https://www.palomitacas.com/pelicula/ficha/p293670,293670,,,,
Vértigo,https://www.palomitacas.com/pelicula/ficha/p985939,985939,7.0,7.0,14 de junio - 2025,2025-06-14
Bedevilled,https://www.palomitacas.com/pelicula/ficha/p59421,59421,,,,
Destino final: Lazos de sangre,https://www.palomitacas.com/pelicula/ficha/p574475,574475,8.0,8.0,05 de junio - 2025,2025-06-04
La viuda negra,https://www.palomitacas.com/pelicula/ficha/p1397832,1397832,7.0,7.0,31 de mayo - 2025,2025-05-31
El asesino del juego de citas,https://www.palomitacas.com/pelicula/ficha/p835113,835113,7.0,7.0,11 de mayo - 2025,2025-05-11
Escape Room 2: Mueres por salir,https://www.palomitacas.com/pelicula/ficha/p585216,585216,7.0,7.0,13 de abril - 2025,2025-04-12
La peor persona del mundo,https://www.palomitacas.com/pelicula/ficha/p660120,660120,7.5,7.5,16 de marzo - 2025,2025-03-16
Cónclave,https://www.palomitacas.com/pelicula/ficha/p974576,974576,8.5,8.5,16 de marzo - 2025,2025-06-28
Mickey 17,https://www.palomitacas.com/pelicula/ficha/p696506,696506,8.5,8.5,16 de marzo - 2025,2025-06-24
La trampa,https://www.palomitacas.com/pelicula/ficha/p1032823,1032823,7.0,7.0,16 de marzo - 2025,2025-03-15
La dolce vita,https://www.palomitacas.com/pelicula/ficha/p439,439,10.0,10.0,10 de marzo - 2025,2025-06-17
"Flow, un mundo que salvar",https://www.palomitacas.com/pelicula/ficha/p823219,823219,,,,
Salve Maria,https://www.palomitacas.com/pelicula/ficha/p1247597,1247597,8.5,8.5,08 de marzo - 2025,2025-03-08
Anora,https://www.palomitacas.com/pelicula/ficha/p1064213,1064213,,,,
La visita,https://www.palomitacas.com/pelicula/ficha/p298312,298312,8.0,8.0,02 de marzo - 2025,2025-03-02
Queer,https://www.palomitacas.com/pelicula/ficha/p1059128,1059128,,,,
La infiltrada,https://www.palomitacas.com/pelicula/ficha/p1215185,1215185,7.0,7.0,16 de febrero - 2025,2025-02-16
Soy Nevenka,https://www.palomitacas.com/pelicula/ficha/p1235922,1235922,8.0,8.0,08 de febrero - 2025,2025-02-08
Le télégramme,https://www.palomitacas.com/pelicula/ficha/p526655,526655,7.0,7.0,02 de febrero - 2025,2025-02-02
Reality+,https://www.palomitacas.com/pelicula/ficha/p367181,367181,7.5,7.5,02 de febrero - 2025,2025-02-02
La habitación de al lado,https://www.palomitacas.com/pelicula/ficha/p1088514,1088514,9.0,9.0,01 de febrero - 2025,2025-02-01
El 47,https://www.palomitacas.com/pelicula/ficha/p1174481,1174481,8.5,8.5,26 de enero - 2025,2025-01-26
Casa en llamas,https://www.palomitacas.com/pelicula/ficha/p1218193,1218193,8.5,8.5,12 de enero - 2025,2025-01-12
Nosferatu,https://www.palomitacas.com/pelicula/ficha/p426063,426063,9.0,9.0,05 de enero - 2025,2025-02-01
Red One,https://www.palomitacas.com/pelicula/ficha/p845781,845781,5.0,5.0,29 de diciembre - 2024,2024-12-25
Heretic,https://www.palomitacas.com/pelicula/ficha/p1138194,1138194,9.0,9.0,22 de diciembre - 2024,2025-07-13
Wicked,https://www.palomitacas.com/pelicula/ficha/p402431,402431,7.5,7.5,22 de diciembre - 2024,2025-06-14
La Espera,https://www.palomitacas.com/pelicula/ficha/p1053993,1053993,,,,
Venom: El último baile,https://www.palomitacas.com/pelicula/ficha/p912649,912649,6.5,6.5,27 de octubre - 2024,2025-06-15
Smile 2,https://www.palomitacas.com/pelicula/ficha/p1100782,1100782,9.0,9.0,27 de octubre - 2024,2024-11-06
Sangre en los labios,https://www.palomitacas.com/pelicula/ficha/p948549,948549,,,,
Cuckoo,https://www.palomitacas.com/pelicula/ficha/p869291,869291,,,,
El baño del diablo,https://www.palomitacas.com/pelicula/ficha/p931944,931944,,,,
Houdini: The Untold Story,https://www.palomitacas.com/pelicula/ficha/p1366067,1366067,5.0,5.0,12 de octubre - 2024,2022-08-14
El desencanto,https://www.palomitacas.com/pelicula/ficha/p4496,4496,,,,
The Colour Out of Space,https://www.palomitacas.com/pelicula/ficha/p522565,522565,6.0,6.0,08 de octubre - 2024,2024-10-08
Lo que hay dentro,https://www.palomitacas.com/pelicula/ficha/p1052280,1052280,7.5,7.5,06 de octubre - 2024,2024-10-08
Parpadea dos veces,https://www.palomitacas.com/pelicula/ficha/p840705,840705,7.0,7.0,01 de octubre - 2024,2025-05-11
La sustancia,https://www.palomitacas.com/pelicula/ficha/p933260,933260,8.5,8.5,22 de septiembre - 2024,2025-02-01
La purga infinita,https://www.palomitacas.com/pelicula/ficha/p602223,602223,6.0,6.0,22 de septiembre - 2024,2024-09-22
El misterio de Salem's Lot,https://www.palomitacas.com/pelicula/ficha/p748230,748230,2.0,2.0,12 de septiembre - 2024,2024-10-05
The Game,https://www.palomitacas.com/pelicula/ficha/p2649,2649,6.0,6.0,11 de septiembre - 2024,2024-09-11
Bitelchús Bitelchús,https://www.palomitacas.com/pelicula/ficha/p917496,917496,5.0,5.0,08 de septiembre - 2024,2024-09-08
The Cavalier's Dream,https://www.palomitacas.com/pelicula/ficha/p482646,482646,5.0,5.0,29 de agosto - 2024,2024-08-29
Cuando acecha la maldad,https://www.palomitacas.com/pelicula/ficha/p744857,744857,8.5,8.5,29 de agosto - 2024,2024-08-30
Wake Up,https://www.palomitacas.com/pelicula/ficha/p666175,666175,8.0,8.0,16 de agosto - 2024,2024-08-16
Shiva Baby,https://www.palomitacas.com/pelicula/ficha/p504512,504512,7.0,7.0,16 de agosto - 2024,2024-08-16
"Huye, conejo, huye",https://www.palomitacas.com/pelicula/ficha/p714669,714669,6.5,6.5,15 de agosto - 2024,2024-08-15
Ghost Ship (Barco fantasma),https://www.palomitacas.com/pelicula/ficha/p9645,9645,6.0,6.0,15 de agosto - 2024,2024-08-15
Maligno,https://www.palomitacas.com/pelicula/ficha/p619778,619778,7.0,7.0,11 de agosto - 2024,2024-08-11
MaXXXine,https://www.palomitacas.com/pelicula/ficha/p1023922,1023922,,,,
Deadpool y Lobezno,https://www.palomitacas.com/pelicula/ficha/p533535,533535,9.5,9.5,04 de agosto - 2024,2024-08-04
Súper empollonas,https://www.palomitacas.com/pelicula/ficha/p505600,505600,8.5,8.5,27 de julio - 2024,2024-08-16
Shiva Baby,https://www.palomitacas.com/pelicula/ficha/p664300,664300,,,,
No te preocupes querida,https://www.palomitacas.com/pelicula/ficha/p619730,619730,8.0,8.0,22 de julio - 2024,2024-07-22
Longlegs,https://www.palomitacas.com/pelicula/ficha/p1226578,1226578,9.0,9.0,22 de julio - 2024,2024-08-19
Abajo el amor,https://www.palomitacas.com/pelicula/ficha/p10720,10720,10.0,10.0,21 de julio - 2024,2024-07-21
Bailando (Step Up),https://www.palomitacas.com/pelicula/ficha/p9762,9762,6.0,6.0,21 de julio - 2024,2024-07-21
Saint Maud,https://www.palomitacas.com/pelicula/ficha/p575776,575776,,,,
Lake Mungo,https://www.palomitacas.com/pelicula/ficha/p27374,27374,9.0,9.0,09 de junio - 2024,2024-06-09
La autopsia de Jane Doe,https://www.palomitacas.com/pelicula/ficha/p397243,397243,8.0,8.0,11 de mayo - 2024,2024-05-11
Beekeeper: El protector,https://www.palomitacas.com/pelicula/ficha/p866398,866398,5.0,5.0,03 de mayo - 2024,2024-05-03
Late Night with the Devil,https://www.palomitacas.com/pelicula/ficha/p938614,938614,7.5,7.5,03 de mayo - 2024,2024-12-21
Rivales,https://www.palomitacas.com/pelicula/ficha/p937287,937287,8.0,8.0,30 de abril - 2024,2025-06-16
Argylle,https://www.palomitacas.com/pelicula/ficha/p848538,848538,4.0,4.0,20 de abril - 2024,2024-04-20
Inmaculada,https://www.palomitacas.com/pelicula/ficha/p1041613,1041613,8.5,8.5,18 de abril - 2024,2024-08-29
Monkey Man,https://www.palomitacas.com/pelicula/ficha/p560016,560016,7.5,7.5,18 de abril - 2024,2024-08-07
Aftersun,https://www.palomitacas.com/pelicula/ficha/p965150,965150,9.0,9.0,17 de abril - 2024,2024-04-17
Incendies,https://www.palomitacas.com/pelicula/ficha/p46738,46738,10.0,10.0,31 de marzo - 2024,2024-08-10
Road House (De profesión: duro),https://www.palomitacas.com/pelicula/ficha/p359410,359410,5.0,5.0,31 de marzo - 2024,2024-03-29
La mesita del comedor,https://www.palomitacas.com/pelicula/ficha/p1056380,1056380,9.0,9.0,14 de marzo - 2024,2025-08-11
La monja II,https://www.palomitacas.com/pelicula/ficha/p968051,968051,6.5,6.5,13 de marzo - 2024,2024-03-13
El chico y la garza,https://www.palomitacas.com/pelicula/ficha/p508883,508883,,,,
Dune: Parte dos,https://www.palomitacas.com/pelicula/ficha/p693134,693134,9.0,9.0,02 de marzo - 2024,2024-04-19
The Watchers,https://www.palomitacas.com/pelicula/ficha/p1086747,1086747,6.5,6.5,29 de febrero - 2024,2024-09-14
Cerrar los ojos,https://www.palomitacas.com/pelicula/ficha/p997294,997294,7.0,7.0,25 de febrero - 2024,2024-02-25
Llamada perdida,https://www.palomitacas.com/pelicula/ficha/p9694,9694,,,,
El círculo,https://www.palomitacas.com/pelicula/ficha/p2671,2671,,,,
Desconocidos,https://www.palomitacas.com/pelicula/ficha/p994108,994108,,,,
Un asunto de familia,https://www.palomitacas.com/pelicula/ficha/p505192,505192,,,,
Audition,https://www.palomitacas.com/pelicula/ficha/p11075,11075,,,,
Drive my car,https://www.palomitacas.com/pelicula/ficha/p758866,758866,,,,
Monstruo,https://www.palomitacas.com/pelicula/ficha/p1050035,1050035,9.0,9.0,24 de febrero - 2024,2024-07-21
PERFECT DAYS,https://www.palomitacas.com/pelicula/ficha/p976893,976893,,,,
El Conde,https://www.palomitacas.com/pelicula/ficha/p991708,991708,,,,
Anatomía de una caída,https://www.palomitacas.com/pelicula/ficha/p915935,915935,,,,
Troll Bridge,https://www.palomitacas.com/pelicula/ficha/p282796,282796,8.0,8.0,17 de febrero - 2024,2024-02-17
Odd Taxi: In the Woods,https://www.palomitacas.com/pelicula/ficha/p919609,919609,5.0,5.0,17 de febrero - 2024,2024-02-17
Necktie,https://www.palomitacas.com/pelicula/ficha/p1012230,1012230,6.0,6.0,16 de febrero - 2024,2024-02-16
Nimic,https://www.palomitacas.com/pelicula/ficha/p621749,621749,7.5,7.5,16 de febrero - 2024,2024-02-16
Alps,https://www.palomitacas.com/pelicula/ficha/p81857,81857,,,,
Robot Dreams,https://www.palomitacas.com/pelicula/ficha/p838240,838240,9.0,9.0,10 de febrero - 2024,2024-12-18
Bajo terapia,https://www.palomitacas.com/pelicula/ficha/p1008003,1008003,8.0,8.0,04 de febrero - 2024,2024-02-04
Que nadie duerma,https://www.palomitacas.com/pelicula/ficha/p828936,828936,8.5,8.5,03 de febrero - 2024,2024-02-03
Matria,https://www.palomitacas.com/pelicula/ficha/p936368,936368,8.0,8.0,03 de febrero - 2024,2024-02-03
Chinas,https://www.palomitacas.com/pelicula/ficha/p1034387,1034387,7.0,7.0,03 de febrero - 2024,2024-02-03
20.000 especies de abejas,https://www.palomitacas.com/pelicula/ficha/p1053600,1053600,10.0,10.0,28 de enero - 2024,2024-01-28
La sociedad de la nieve,https://www.palomitacas.com/pelicula/ficha/p906126,906126,9.5,9.5,27 de enero - 2024,2024-03-24
Upon Entry,https://www.palomitacas.com/pelicula/ficha/p1051547,1051547,9.0,9.0,27 de enero - 2024,2024-01-27
La zona de interés,https://www.palomitacas.com/pelicula/ficha/p467244,467244,10.0,10.0,27 de enero - 2024,2024-06-23
Nimona,https://www.palomitacas.com/pelicula/ficha/p961323,961323,10.0,10.0,27 de enero - 2024,2024-01-27
Te estoy amando locamente,https://www.palomitacas.com/pelicula/ficha/p1045862,1045862,9.0,9.0,20 de enero - 2024,2024-01-20
Saltburn,https://www.palomitacas.com/pelicula/ficha/p930564,930564,10.0,10.0,11 de enero - 2024,2024-01-11
Ghostland,https://www.palomitacas.com/pelicula/ficha/p476299,476299,,,,
Dejar el mundo atrás,https://www.palomitacas.com/pelicula/ficha/p726209,726209,7.5,7.5,10 de diciembre - 2023,2023-12-10
Los Caballeros del Zodíaco,https://www.palomitacas.com/pelicula/ficha/p455476,455476,4.0,4.0,25 de noviembre - 2023,2023-11-25
Los juegos del hambre: Balada de pájaros cantores y serpientes,https://www.palomitacas.com/pelicula/ficha/p695721,695721,9.0,9.0,22 de noviembre - 2023,2023-11-22
Fractura,https://www.palomitacas.com/pelicula/ficha/p568091,568091,6.0,6.0,19 de noviembre - 2023,2025-08-24
Umma,https://www.palomitacas.com/pelicula/ficha/p751237,751237,,,,
Five Nights at Freddy's,https://www.palomitacas.com/pelicula/ficha/p507089,507089,5.5,5.5,01 de noviembre - 2023,2025-09-24
Hermana Muerte,https://www.palomitacas.com/pelicula/ficha/p955531,955531,9.0,9.0,01 de noviembre - 2023,2023-11-05
"Orlando, mi biografía política",https://www.palomitacas.com/pelicula/ficha/p1077683,1077683,8.0,8.0,12 de octubre - 2023,2023-10-12
Oso vicioso,https://www.palomitacas.com/pelicula/ficha/p804150,804150,5.0,5.0,08 de octubre - 2023,2024-07-21
Bottoms,https://www.palomitacas.com/pelicula/ficha/p814776,814776,7.5,7.5,07 de octubre - 2023,2024-08-16
Noche de bodas,https://www.palomitacas.com/pelicula/ficha/p567609,567609,7.5,7.5,01 de octubre - 2023,2024-11-16
Misterio en Venecia,https://www.palomitacas.com/pelicula/ficha/p945729,945729,7.0,7.0,29 de septiembre - 2023,2023-11-13
The Gentlemen: Los señores de la mafia,https://www.palomitacas.com/pelicula/ficha/p522627,522627,8.0,8.0,08 de septiembre - 2023,2023-09-08
Marruecos,https://www.palomitacas.com/pelicula/ficha/p42641,42641,,,,
Pobres criaturas,https://www.palomitacas.com/pelicula/ficha/p792307,792307,7.0,7.0,01 de septiembre - 2023,2024-02-15
Los Mitchell contra las máquinas,https://www.palomitacas.com/pelicula/ficha/p501929,501929,,,,
Huesera,https://www.palomitacas.com/pelicula/ficha/p772515,772515,,,,
El mundo nunca es suficiente,https://www.palomitacas.com/pelicula/ficha/p36643,36643,,,,
El mañana nunca muere,https://www.palomitacas.com/pelicula/ficha/p714,714,,,,
Inmune,https://www.palomitacas.com/pelicula/ficha/p721625,721625,1.5,1.5,25 de agosto - 2023,2020-12-25
The Tourist,https://www.palomitacas.com/pelicula/ficha/p37710,37710,,,,
No tengas miedo (Cobweb),https://www.palomitacas.com/pelicula/ficha/p709631,709631,6.0,6.0,23 de agosto - 2023,2023-08-30
El retrato de Dorian Gray,https://www.palomitacas.com/pelicula/ficha/p23488,23488,,,,
Háblame,https://www.palomitacas.com/pelicula/ficha/p1008042,1008042,7.5,7.5,20 de agosto - 2023,2023-09-20
"Rojo, blanco y sangre azul",https://www.palomitacas.com/pelicula/ficha/p930094,930094,8.5,8.5,19 de agosto - 2023,2023-10-07
Insidious: Capítulo 3,https://www.palomitacas.com/pelicula/ficha/p280092,280092,5.0,5.0,17 de agosto - 2023,2023-08-17
Insidious: La puerta roja,https://www.palomitacas.com/pelicula/ficha/p614479,614479,7.0,7.0,17 de agosto - 2023,2023-08-17
Insidious: La última llave,https://www.palomitacas.com/pelicula/ficha/p406563,406563,6.0,6.0,16 de agosto - 2023,2023-08-16
Insidious: Capítulo 2,https://www.palomitacas.com/pelicula/ficha/p91586,91586,7.0,7.0,15 de agosto - 2023,2023-08-15
Spider-Man: Cruzando el Multiverso,https://www.palomitacas.com/pelicula/ficha/p569094,569094,,,,
"Cariño, cuánto te odio",https://www.palomitacas.com/pelicula/ficha/p603661,603661,6.0,6.0,04 de agosto - 2023,2023-08-04
Extraña forma de vida,https://www.palomitacas.com/pelicula/ficha/p963765,963765,6.0,6.0,29 de julio - 2023,2024-07-27
El silencio de la ciudad blanca,https://www.palomitacas.com/pelicula/ficha/p542917,542917,4.5,4.5,29 de julio - 2023,2023-07-29
Solo contra todos,https://www.palomitacas.com/pelicula/ficha/p1567,1567,,,,
Lamb,https://www.palomitacas.com/pelicula/ficha/p788929,788929,,,,
El caftán azul,https://www.palomitacas.com/pelicula/ficha/p958279,958279,,,,
Caída libre,https://www.palomitacas.com/pelicula/ficha/p167581,167581,,,,
El caso único de Marvel: Algo divertido ocurrió de camino al martillo de Thor,https://www.palomitacas.com/pelicula/ficha/p76535,76535,5.5,5.5,27 de julio - 2023,2023-07-27
Marvel de un vistazo: El consultor,https://www.palomitacas.com/pelicula/ficha/p76122,76122,6.0,6.0,27 de julio - 2023,2023-07-27
Oppenheimer,https://www.palomitacas.com/pelicula/ficha/p872585,872585,9.0,9.0,23 de julio - 2023,2023-07-23
Barbie,https://www.palomitacas.com/pelicula/ficha/p346698,346698,10.0,10.0,21 de julio - 2023,2023-07-21
Crash,https://www.palomitacas.com/pelicula/ficha/p884,884,,,,
Alta tensión,https://www.palomitacas.com/pelicula/ficha/p10226,10226,,,,
Jóvenes ocultos,https://www.palomitacas.com/pelicula/ficha/p1547,1547,,,,
Carne para Frankenstein,https://www.palomitacas.com/pelicula/ficha/p3043,3043,,,,
THE FIRST SLAM DUNK,https://www.palomitacas.com/pelicula/ficha/p783675,783675,8.0,8.0,11 de julio - 2023,2023-07-11
Maps to the Stars,https://www.palomitacas.com/pelicula/ficha/p157851,157851,,,,
Cam,https://www.palomitacas.com/pelicula/ficha/p521935,521935,7.0,7.0,25 de junio - 2023,2020-06-11
Basically,https://www.palomitacas.com/pelicula/ficha/p334381,334381,5.5,5.5,11 de junio - 2023,2023-06-11
Matthias & Maxime,https://www.palomitacas.com/pelicula/ficha/p519141,519141,,,,
Beau tiene miedo,https://www.palomitacas.com/pelicula/ficha/p798286,798286,,,,
La sirenita,https://www.palomitacas.com/pelicula/ficha/p447277,447277,8.0,8.0,28 de mayo - 2023,2023-05-28
Scream VI,https://www.palomitacas.com/pelicula/ficha/p934433,934433,9.0,9.0,27 de mayo - 2023,2023-08-31
Dungeons & Dragons: Honor entre ladrones,https://www.palomitacas.com/pelicula/ficha/p493529,493529,8.0,8.0,27 de mayo - 2023,2023-09-24
Súper Mario Bros. La película,https://www.palomitacas.com/pelicula/ficha/p502356,502356,,,,
Peter Pan & Wendy,https://www.palomitacas.com/pelicula/ficha/p420808,420808,4.0,4.0,27 de mayo - 2023,2023-05-27
Guardianes de la Galaxia: especial felices fiestas,https://www.palomitacas.com/pelicula/ficha/p774752,774752,8.0,8.0,21 de mayo - 2023,2023-07-26
Ellas hablan,https://www.palomitacas.com/pelicula/ficha/p777245,777245,9.0,9.0,21 de mayo - 2023,2024-03-16
Guardianes de la Galaxia: Volumen 3,https://www.palomitacas.com/pelicula/ficha/p447365,447365,10.0,10.0,16 de mayo - 2023,2023-05-28
Renfield,https://www.palomitacas.com/pelicula/ficha/p649609,649609,,,,
Posesión infernal: El despertar,https://www.palomitacas.com/pelicula/ficha/p713704,713704,5.0,5.0,14 de mayo - 2023,2023-05-14
El triángulo de la tristeza,https://www.palomitacas.com/pelicula/ficha/p497828,497828,7.0,7.0,17 de abril - 2023,2023-07-28
Fenómenas,https://www.palomitacas.com/pelicula/ficha/p1073413,1073413,7.5,7.5,16 de abril - 2023,2023-04-16
Bullet Train,https://www.palomitacas.com/pelicula/ficha/p718930,718930,8.5,8.5,25 de marzo - 2023,2023-03-25
Ataraxia,https://www.palomitacas.com/pelicula/ficha/p921328,921328,7.5,7.5,12 de marzo - 2023,2023-03-12
El otro guardaespaldas,https://www.palomitacas.com/pelicula/ficha/p390043,390043,6.0,6.0,11 de marzo - 2023,2023-03-11
Vivarium,https://www.palomitacas.com/pelicula/ficha/p458305,458305,7.0,7.0,11 de marzo - 2023,2023-03-11
Ant-Man y la Avispa: Quantumanía,https://www.palomitacas.com/pelicula/ficha/p640146,640146,7.0,7.0,07 de marzo - 2023,2023-05-21
Pinocho de Guillermo del Toro,https://www.palomitacas.com/pelicula/ficha/p555604,555604,8.0,8.0,05 de marzo - 2023,2024-01-28
TÁR,https://www.palomitacas.com/pelicula/ficha/p817758,817758,,,,
The Black Ghiandola,https://www.palomitacas.com/pelicula/ficha/p466696,466696,6.0,6.0,05 de marzo - 2023,2023-03-05
Lick the Star,https://www.palomitacas.com/pelicula/ficha/p92657,92657,5.0,5.0,05 de marzo - 2023,2023-03-05
Un perro andaluz,https://www.palomitacas.com/pelicula/ficha/p626,626,7.0,7.0,04 de marzo - 2023,2023-03-04
Malnazidos,https://www.palomitacas.com/pelicula/ficha/p613093,613093,6.0,6.0,01 de marzo - 2023,2023-03-01
El cielo sobre Berlín,https://www.palomitacas.com/pelicula/ficha/p144,144,10.0,10.0,25 de febrero - 2023,2023-08-05
El protegido,https://www.palomitacas.com/pelicula/ficha/p9741,9741,6.0,6.0,25 de febrero - 2023,2025-03-29
Flying Padre,https://www.palomitacas.com/pelicula/ficha/p45970,45970,2.0,2.0,19 de febrero - 2023,2023-02-19
Saw (Corto original),https://www.palomitacas.com/pelicula/ficha/p246355,246355,8.5,8.5,19 de febrero - 2023,2023-02-19
Prey,https://www.palomitacas.com/pelicula/ficha/p367433,367433,7.5,7.5,19 de febrero - 2023,2023-02-19
Une femme collante,https://www.palomitacas.com/pelicula/ficha/p120018,120018,8.0,8.0,19 de febrero - 2023,2023-02-19
La fée aux choux,https://www.palomitacas.com/pelicula/ficha/p147554,147554,8.0,8.0,19 de febrero - 2023,2023-02-19
Roundhay Garden Scene,https://www.palomitacas.com/pelicula/ficha/p16463,16463,6.0,6.0,19 de febrero - 2023,2023-02-19
Accordion Player,https://www.palomitacas.com/pelicula/ficha/p96882,96882,6.5,6.5,19 de febrero - 2023,2023-02-19
Man Walking Around a Corner,https://www.palomitacas.com/pelicula/ficha/p159897,159897,6.0,6.0,19 de febrero - 2023,2023-02-19
Traffic Crossing Leeds Bridge,https://www.palomitacas.com/pelicula/ficha/p16464,16464,5.0,5.0,19 de febrero - 2023,2023-02-19
Le manoir du diable,https://www.palomitacas.com/pelicula/ficha/p133063,133063,7.0,7.0,19 de febrero - 2023,2023-02-19
La maison ensorcelée,https://www.palomitacas.com/pelicula/ficha/p138730,138730,8.0,8.0,19 de febrero - 2023,2023-02-19
Sueños de un astrónomo,https://www.palomitacas.com/pelicula/ficha/p104700,104700,7.5,7.5,19 de febrero - 2023,2023-02-19
Turen til Squashland,https://www.palomitacas.com/pelicula/ficha/p209209,209209,5.0,5.0,19 de febrero - 2023,2023-02-19
Kansas City Girls Are Rolling Their Own Now,https://www.palomitacas.com/pelicula/ficha/p222392,222392,4.0,4.0,19 de febrero - 2023,2023-02-19
Captain Voyeur,https://www.palomitacas.com/pelicula/ficha/p445054,445054,7.0,7.0,19 de febrero - 2023,2023-02-19
