title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
El ritmo de la venganza,https://www.palomitacas.com/pelicula/ficha/p466622,466622,,,,
Errementari: el herrero y el diablo,https://www.palomitacas.com/pelicula/ficha/p477033,477033,,,,
Europa One,https://www.palomitacas.com/pelicula/ficha/p174772,174772,,,,
The Beta Test,https://www.palomitacas.com/pelicula/ficha/p749645,749645,,,,
El faro,https://www.palomitacas.com/pelicula/ficha/p503919,503919,,,,
Sissy,https://www.palomitacas.com/pelicula/ficha/p934207,934207,,,,
El rescate de Ruby,https://www.palomitacas.com/pelicula/ficha/p921655,921655,,,,
Ten cuidado a quién llamas,https://www.palomitacas.com/pelicula/ficha/p723072,723072,,,,
Lucas,https://www.palomitacas.com/pelicula/ficha/p800099,800099,,,,
El informe Pelícano,https://www.palomitacas.com/pelicula/ficha/p9944,9944,,,,
Look Back,https://www.palomitacas.com/pelicula/ficha/p1244492,1244492,,,,
El Asesino de los ojos de corazon,https://www.palomitacas.com/pelicula/ficha/p1302916,1302916,,,,
Septiembre dice,https://www.palomitacas.com/pelicula/ficha/p1212337,1212337,,,,
Mickey 17,https://www.palomitacas.com/pelicula/ficha/p696506,696506,7.0,7.0,27 de abril - 2025,2025-04-27
La red social,https://www.palomitacas.com/pelicula/ficha/p37799,37799,6.0,6.0,26 de abril - 2025,2025-04-26
Amor para adultos,https://www.palomitacas.com/pelicula/ficha/p990691,990691,6.0,6.0,25 de abril - 2025,2025-04-25
The Monkey,https://www.palomitacas.com/pelicula/ficha/p1124620,1124620,6.5,6.5,23 de abril - 2025,2025-11-02
iRehén,https://www.palomitacas.com/pelicula/ficha/p1371202,1371202,,,,
La cita,https://www.palomitacas.com/pelicula/ficha/p1249213,1249213,7.0,7.0,19 de abril - 2025,2025-10-19
Odyssey,https://www.palomitacas.com/pelicula/ficha/p1330747,1330747,,,,
L’arche de Noé,https://www.palomitacas.com/pelicula/ficha/p989592,989592,7.0,7.0,18 de abril - 2025,2025-04-20
Un amigo extraordinario,https://www.palomitacas.com/pelicula/ficha/p501907,501907,,,,
El mundo que viene,https://www.palomitacas.com/pelicula/ficha/p506281,506281,,,,
Mátame,https://www.palomitacas.com/pelicula/ficha/p167305,167305,,,,
Media hora más contigo,https://www.palomitacas.com/pelicula/ficha/p294,294,,,,
Renfield,https://www.palomitacas.com/pelicula/ficha/p649609,649609,,,,
El viento se levanta,https://www.palomitacas.com/pelicula/ficha/p149870,149870,,,,
El tiempo contigo,https://www.palomitacas.com/pelicula/ficha/p568160,568160,,,,
Cosmética del enemigo,https://www.palomitacas.com/pelicula/ficha/p655917,655917,,,,
En un barrio de Nueva York,https://www.palomitacas.com/pelicula/ficha/p467909,467909,,,,
The Girl from the Other Side,https://www.palomitacas.com/pelicula/ficha/p802699,802699,,,,
Melanie. La chica con todos los dones,https://www.palomitacas.com/pelicula/ficha/p375366,375366,,,,
Una bonita mañana,https://www.palomitacas.com/pelicula/ficha/p747779,747779,,,,
A Lot of Nothing,https://www.palomitacas.com/pelicula/ficha/p934047,934047,,,,
La maldición (Cursed),https://www.palomitacas.com/pelicula/ficha/p10012,10012,,,,
Sick,https://www.palomitacas.com/pelicula/ficha/p829410,829410,,,,
Helter Skelter,https://www.palomitacas.com/pelicula/ficha/p104524,104524,,,,
Abyss,https://www.palomitacas.com/pelicula/ficha/p2756,2756,,,,
Anne+: La película,https://www.palomitacas.com/pelicula/ficha/p808579,808579,8.0,8.0,17 de abril - 2025,2025-04-17
"Et au pire, on se mariera",https://www.palomitacas.com/pelicula/ficha/p457920,457920,,,,
Estrella infantil,https://www.palomitacas.com/pelicula/ficha/p1323753,1323753,7.0,7.0,12 de abril - 2025,2025-04-12
Heretic,https://www.palomitacas.com/pelicula/ficha/p1138194,1138194,8.0,8.0,10 de abril - 2025,2025-04-10
My Old Ass,https://www.palomitacas.com/pelicula/ficha/p947891,947891,,,,
Chicos de hielo en el trópico,https://www.palomitacas.com/pelicula/ficha/p1429743,1429743,,,,
Opus,https://www.palomitacas.com/pelicula/ficha/p1202479,1202479,,,,
Juego mortal,https://www.palomitacas.com/pelicula/ficha/p14237,14237,8.0,8.0,08 de abril - 2025,2025-04-08
Los horrores de Caddo Lake,https://www.palomitacas.com/pelicula/ficha/p863873,863873,,,,
