title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Asalto al tren Pelham 123,https://www.palomitacas.com/pelicula/ficha/p18487,18487,7.0,7.0,02 de diciembre - 2013,2013-12-02
La caída de la casa Usher,https://www.palomitacas.com/pelicula/ficha/p23439,23439,6.0,6.0,02 de diciembre - 2013,2013-12-02
En busca del valle encantado VII: La misteriosa piedra de fuego,https://www.palomitacas.com/pelicula/ficha/p24102,24102,6.0,6.0,26 de noviembre - 2013,2013-11-26
En busca del valle encantado V: La isla misteriosa,https://www.palomitacas.com/pelicula/ficha/p19165,19165,10.0,10.0,26 de noviembre - 2013,2013-11-26
En busca del valle encantado IV: Viaje a la tierra de las brumas,https://www.palomitacas.com/pelicula/ficha/p19164,19164,10.0,10.0,26 de noviembre - 2013,2013-11-26
En busca del valle encantado III: La fuente de la vida,https://www.palomitacas.com/pelicula/ficha/p19004,19004,10.0,10.0,26 de noviembre - 2013,2013-11-26
En busca del valle encantado,https://www.palomitacas.com/pelicula/ficha/p12144,12144,10.0,10.0,26 de noviembre - 2013,2013-11-26
En busca del valle encantado II: Aventuras en el gran valle,https://www.palomitacas.com/pelicula/ficha/p15997,15997,10.0,10.0,26 de noviembre - 2013,2013-11-26
El padrino,https://www.palomitacas.com/pelicula/ficha/p238,238,9.0,9.0,26 de noviembre - 2013,2013-11-26
Valor de ley,https://www.palomitacas.com/pelicula/ficha/p44264,44264,8.0,8.0,25 de noviembre - 2013,2013-11-25
Furia ciega,https://www.palomitacas.com/pelicula/ficha/p47327,47327,6.0,6.0,24 de noviembre - 2013,2013-11-24
Fuego cruzado,https://www.palomitacas.com/pelicula/ficha/p139567,139567,6.0,6.0,20 de noviembre - 2013,2013-11-20
Fuga de Alcatraz,https://www.palomitacas.com/pelicula/ficha/p10734,10734,9.0,9.0,20 de noviembre - 2013,2013-11-20
Lobezno inmortal,https://www.palomitacas.com/pelicula/ficha/p76170,76170,6.0,6.0,19 de noviembre - 2013,2013-11-19
Pegado a ti,https://www.palomitacas.com/pelicula/ficha/p1792,1792,8.0,8.0,10 de noviembre - 2013,2013-11-10
El último testigo,https://www.palomitacas.com/pelicula/ficha/p106021,106021,8.0,8.0,07 de noviembre - 2013,2013-11-07
El mensajero,https://www.palomitacas.com/pelicula/ficha/p134411,134411,7.0,7.0,05 de noviembre - 2013,2013-11-05
La fría luz del día,https://www.palomitacas.com/pelicula/ficha/p77948,77948,7.0,7.0,22 de octubre - 2013,2013-10-22
Como la vida misma,https://www.palomitacas.com/pelicula/ficha/p38408,38408,7.0,7.0,20 de octubre - 2013,2013-10-20
Un amor entre dos mundos,https://www.palomitacas.com/pelicula/ficha/p58244,58244,9.0,9.0,20 de octubre - 2013,2013-10-20
Gru 2. Mi villano favorito,https://www.palomitacas.com/pelicula/ficha/p93456,93456,8.0,8.0,20 de octubre - 2013,2013-10-20
Vincent,https://www.palomitacas.com/pelicula/ficha/p32085,32085,,,,
Big Fish,https://www.palomitacas.com/pelicula/ficha/p587,587,9.0,9.0,19 de octubre - 2013,2013-10-19
La mujer de negro,https://www.palomitacas.com/pelicula/ficha/p65086,65086,6.0,6.0,12 de octubre - 2013,2013-10-12
Los Croods,https://www.palomitacas.com/pelicula/ficha/p49519,49519,8.0,8.0,07 de octubre - 2013,2013-10-07
Objetivo: La Casa Blanca,https://www.palomitacas.com/pelicula/ficha/p117263,117263,7.0,7.0,29 de septiembre - 2013,2013-09-29
Las ventajas de ser un marginado,https://www.palomitacas.com/pelicula/ficha/p84892,84892,,,,
Sígueme el rollo,https://www.palomitacas.com/pelicula/ficha/p50546,50546,9.0,9.0,26 de septiembre - 2013,2013-09-26
Al borde del abismo,https://www.palomitacas.com/pelicula/ficha/p49527,49527,7.0,7.0,26 de septiembre - 2013,2013-09-26
Viaje a Agartha,https://www.palomitacas.com/pelicula/ficha/p79707,79707,,,,
El discurso del rey,https://www.palomitacas.com/pelicula/ficha/p45269,45269,9.0,9.0,21 de septiembre - 2013,2013-09-21
En el nombre del rey,https://www.palomitacas.com/pelicula/ficha/p2312,2312,7.0,7.0,21 de septiembre - 2013,2013-09-21
Lincoln,https://www.palomitacas.com/pelicula/ficha/p72976,72976,8.0,8.0,19 de septiembre - 2013,2013-09-19
Star Trek: En la oscuridad,https://www.palomitacas.com/pelicula/ficha/p54138,54138,9.0,9.0,01 de septiembre - 2013,2013-09-01
"Shanghai Kid, del este al oeste",https://www.palomitacas.com/pelicula/ficha/p8584,8584,,,,
Mis vecinos los Yamada,https://www.palomitacas.com/pelicula/ficha/p16198,16198,7.0,7.0,31 de agosto - 2013,2013-08-31
El gran Gatsby,https://www.palomitacas.com/pelicula/ficha/p64682,64682,8.0,8.0,27 de agosto - 2013,2013-08-27
R3sacón,https://www.palomitacas.com/pelicula/ficha/p109439,109439,7.0,7.0,07 de agosto - 2013,2013-08-07
Cuentos de Terramar,https://www.palomitacas.com/pelicula/ficha/p37933,37933,7.0,7.0,07 de agosto - 2013,2013-08-07
Oblivion,https://www.palomitacas.com/pelicula/ficha/p75612,75612,7.0,7.0,03 de agosto - 2013,2013-08-03
El sicario de Dios,https://www.palomitacas.com/pelicula/ficha/p38321,38321,6.0,6.0,01 de agosto - 2013,2013-08-01
El hombre de acero,https://www.palomitacas.com/pelicula/ficha/p49521,49521,9.0,9.0,01 de agosto - 2013,2013-08-01
Jack Reacher,https://www.palomitacas.com/pelicula/ficha/p75780,75780,7.0,7.0,24 de julio - 2013,2013-07-24
Argo,https://www.palomitacas.com/pelicula/ficha/p68734,68734,8.0,8.0,23 de julio - 2013,2013-07-23
El nombre de la rosa,https://www.palomitacas.com/pelicula/ficha/p192,192,8.0,8.0,22 de julio - 2013,2013-07-22
Pompoko,https://www.palomitacas.com/pelicula/ficha/p15283,15283,,,,
Mensajero del futuro,https://www.palomitacas.com/pelicula/ficha/p9922,9922,8.0,8.0,16 de julio - 2013,2013-07-16
"Jack, el cazagigantes",https://www.palomitacas.com/pelicula/ficha/p81005,81005,8.0,8.0,14 de julio - 2013,2013-07-14
Nausicaä del valle del viento,https://www.palomitacas.com/pelicula/ficha/p81,81,8.0,8.0,14 de julio - 2013,2013-07-14
El Vuelo (Flight),https://www.palomitacas.com/pelicula/ficha/p87502,87502,7.0,7.0,13 de julio - 2013,2013-07-13
Los caballeros de la mesa cuadrada y sus locos seguidores,https://www.palomitacas.com/pelicula/ficha/p762,762,8.0,8.0,11 de julio - 2013,2013-07-11
El alucinante mundo de Norman,https://www.palomitacas.com/pelicula/ficha/p77174,77174,8.0,8.0,09 de julio - 2013,2013-07-09
La última legión,https://www.palomitacas.com/pelicula/ficha/p9703,9703,8.0,8.0,07 de julio - 2013,2013-07-07
