title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Elf,https://www.palomitacas.com/pelicula/ficha/p10719,10719,7.0,7.0,13 de agosto - 2024,2024-08-13
Wonka,https://www.palomitacas.com/pelicula/ficha/p787699,787699,8.5,8.5,12 de agosto - 2024,2024-08-12
¡Canta! 2,https://www.palomitacas.com/pelicula/ficha/p438695,438695,7.0,7.0,11 de agosto - 2024,2024-08-11
¡Canta!,https://www.palomitacas.com/pelicula/ficha/p335797,335797,7.0,7.0,11 de agosto - 2024,2024-08-11
Háblame,https://www.palomitacas.com/pelicula/ficha/p1008042,1008042,7.0,7.0,11 de agosto - 2024,2024-08-11
Los renglones torcidos de Dios,https://www.palomitacas.com/pelicula/ficha/p890980,890980,8.0,8.0,11 de agosto - 2024,2024-08-11
La sociedad de la nieve,https://www.palomitacas.com/pelicula/ficha/p906126,906126,8.0,8.0,11 de agosto - 2024,2024-08-11
Érase una vez Deadpool,https://www.palomitacas.com/pelicula/ficha/p567604,567604,,,,
Las aventuras del Barón de Münchhausen,https://www.palomitacas.com/pelicula/ficha/p137412,137412,,,,
Las aventuras del barón Münchhausen,https://www.palomitacas.com/pelicula/ficha/p11627,11627,,,,
Las fabulosas aventuras del barón Munchausen,https://www.palomitacas.com/pelicula/ficha/p118266,118266,,,,
Las aventuras del Barón Munchausen,https://www.palomitacas.com/pelicula/ficha/p14506,14506,,,,
Los héroes del tiempo,https://www.palomitacas.com/pelicula/ficha/p36819,36819,5.5,5.5,25 de julio - 2024,2025-06-26
A la mierda el 2021,https://www.palomitacas.com/pelicula/ficha/p911068,911068,,,,
Bad Boys: Ride or Die,https://www.palomitacas.com/pelicula/ficha/p573435,573435,,,,
Hard Way: The Action Musical,https://www.palomitacas.com/pelicula/ficha/p480257,480257,5.0,5.0,20 de mayo - 2024,2024-05-20
Asesinato en el Orient Express,https://www.palomitacas.com/pelicula/ficha/p6110,6110,,,,
Tu mejor amigo: Un nuevo viaje,https://www.palomitacas.com/pelicula/ficha/p522518,522518,,,,
El especialista,https://www.palomitacas.com/pelicula/ficha/p746036,746036,,,,
Civil War,https://www.palomitacas.com/pelicula/ficha/p929590,929590,,,,
Monkey Man,https://www.palomitacas.com/pelicula/ficha/p560016,560016,7.5,7.5,25 de abril - 2024,2025-09-01
La trampa,https://www.palomitacas.com/pelicula/ficha/p1032823,1032823,,,,
Hasta el fin del mundo,https://www.palomitacas.com/pelicula/ficha/p1032425,1032425,,,,
The Gentlemen: Los señores de la mafia,https://www.palomitacas.com/pelicula/ficha/p522627,522627,,,,
"Buffy, la cazavampiros",https://www.palomitacas.com/pelicula/ficha/p10206,10206,6.0,6.0,08 de abril - 2024,2025-07-29
El peor equipo del mundo,https://www.palomitacas.com/pelicula/ficha/p256836,256836,,,,
Dune: Parte dos,https://www.palomitacas.com/pelicula/ficha/p693134,693134,9.5,9.5,13 de febrero - 2024,2025-08-06
Los renglones torcidos de Dios,https://www.palomitacas.com/pelicula/ficha/p393673,393673,,,,
Shrek's Yule Log,https://www.palomitacas.com/pelicula/ficha/p151316,151316,,,,
Shrek Stories,https://www.palomitacas.com/pelicula/ficha/p252634,252634,,,,
Shrek the Musical,https://www.palomitacas.com/pelicula/ficha/p381696,381696,,,,
Shrek: Thriller Night,https://www.palomitacas.com/pelicula/ficha/p118249,118249,,,,
Tiny Beautiful Things,https://www.palomitacas.com/pelicula/ficha/p829816,829816,,,,
Tiny Beautiful Things,https://www.palomitacas.com/pelicula/ficha/p708820,708820,,,,
A pleno sol,https://www.palomitacas.com/pelicula/ficha/p10363,10363,,,,
Takashi Miike : le V-Empereur,https://www.palomitacas.com/pelicula/ficha/p1227221,1227221,,,,
The Punisher: No Mercy,https://www.palomitacas.com/pelicula/ficha/p392450,392450,,,,
The Punisher: Dirty Laundry,https://www.palomitacas.com/pelicula/ficha/p120605,120605,,,,
Cementerio de animales: el origen,https://www.palomitacas.com/pelicula/ficha/p830764,830764,,,,
Elf: Buddy's Musical Christmas,https://www.palomitacas.com/pelicula/ficha/p312100,312100,,,,
Barbie,https://www.palomitacas.com/pelicula/ficha/p346698,346698,8.5,8.5,08 de noviembre - 2023,2023-11-08
Oppenheimer,https://www.palomitacas.com/pelicula/ficha/p872585,872585,10.0,10.0,07 de noviembre - 2023,2023-11-07
