title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Wolfs,https://www.palomitacas.com/pelicula/ficha/p877817,877817,,,,
Los feos,https://www.palomitacas.com/pelicula/ficha/p748167,748167,,,,
Del revés 2 (Inside Out 2),https://www.palomitacas.com/pelicula/ficha/p1022789,1022789,,,,
Don't Move,https://www.palomitacas.com/pelicula/ficha/p1063877,1063877,,,,
Lee,https://www.palomitacas.com/pelicula/ficha/p832964,832964,,,,
Venom: El último baile,https://www.palomitacas.com/pelicula/ficha/p912649,912649,,,,
Desconocidos,https://www.palomitacas.com/pelicula/ficha/p994108,994108,,,,
Joker: Folie à Deux,https://www.palomitacas.com/pelicula/ficha/p889737,889737,,,,
No hables con extraños,https://www.palomitacas.com/pelicula/ficha/p1114513,1114513,,,,
Robot salvaje,https://www.palomitacas.com/pelicula/ficha/p1184918,1184918,,,,
Bitelchús Bitelchús,https://www.palomitacas.com/pelicula/ficha/p917496,917496,,,,
Deadpool y Lobezno,https://www.palomitacas.com/pelicula/ficha/p533535,533535,,,,
Soy Nevenka,https://www.palomitacas.com/pelicula/ficha/p1235922,1235922,,,,
Causa justa,https://www.palomitacas.com/pelicula/ficha/p9061,9061,,,,
Black Panther: Wakanda Forever,https://www.palomitacas.com/pelicula/ficha/p505642,505642,,,,
Nuestro Padre,https://www.palomitacas.com/pelicula/ficha/p962697,962697,,,,
Ámsterdam,https://www.palomitacas.com/pelicula/ficha/p664469,664469,,,,
El magnífico Iván,https://www.palomitacas.com/pelicula/ficha/p508570,508570,,,,
365 días,https://www.palomitacas.com/pelicula/ficha/p664413,664413,4.0,4.0,07 de noviembre - 2022,2022-11-13
Doce hombres sin piedad,https://www.palomitacas.com/pelicula/ficha/p389,389,,,,
Estallido,https://www.palomitacas.com/pelicula/ficha/p6950,6950,,,,
Otoño en Nueva York,https://www.palomitacas.com/pelicula/ficha/p10641,10641,,,,
Tigre Blanco,https://www.palomitacas.com/pelicula/ficha/p628534,628534,,,,
Downton Abbey: Una nueva era,https://www.palomitacas.com/pelicula/ficha/p820446,820446,,,,
Loco por ella,https://www.palomitacas.com/pelicula/ficha/p778730,778730,,,,
Mi hijo,https://www.palomitacas.com/pelicula/ficha/p750253,750253,,,,
Mi tío Frank,https://www.palomitacas.com/pelicula/ficha/p634544,634544,,,,
Los principios del cuidado,https://www.palomitacas.com/pelicula/ficha/p318121,318121,,,,
Tierra Salvaje,https://www.palomitacas.com/pelicula/ficha/p556501,556501,,,,
Cherry,https://www.palomitacas.com/pelicula/ficha/p544401,544401,,,,
La familia que tú eliges,https://www.palomitacas.com/pelicula/ficha/p463257,463257,,,,
Corpus Christi,https://www.palomitacas.com/pelicula/ficha/p471707,471707,,,,
"Muchos hijos, un mono y un castillo",https://www.palomitacas.com/pelicula/ficha/p473176,473176,,,,
La guerra del mañana,https://www.palomitacas.com/pelicula/ficha/p588228,588228,,,,
Muere otra vez,https://www.palomitacas.com/pelicula/ficha/p513310,513310,,,,
Aquellos que desean mi muerte,https://www.palomitacas.com/pelicula/ficha/p578701,578701,,,,
Kate,https://www.palomitacas.com/pelicula/ficha/p597891,597891,,,,
Reminiscencia,https://www.palomitacas.com/pelicula/ficha/p579047,579047,,,,
Jolt,https://www.palomitacas.com/pelicula/ficha/p617502,617502,,,,
Los Voyeurs,https://www.palomitacas.com/pelicula/ficha/p645710,645710,,,,
Tiempo,https://www.palomitacas.com/pelicula/ficha/p631843,631843,,,,
Cry Macho,https://www.palomitacas.com/pelicula/ficha/p749274,749274,,,,
Dreamland,https://www.palomitacas.com/pelicula/ficha/p480434,480434,,,,
Herida,https://www.palomitacas.com/pelicula/ficha/p718633,718633,,,,
El estornino,https://www.palomitacas.com/pelicula/ficha/p468225,468225,,,,
El bar de las grandes esperanzas,https://www.palomitacas.com/pelicula/ficha/p727293,727293,,,,
West Side Story,https://www.palomitacas.com/pelicula/ficha/p1725,1725,,,,
La peor persona del mundo,https://www.palomitacas.com/pelicula/ficha/p660120,660120,,,,
Fragmentos de una mujer,https://www.palomitacas.com/pelicula/ficha/p641662,641662,,,,
Two Much,https://www.palomitacas.com/pelicula/ficha/p46029,46029,,,,
Mamá te quiere,https://www.palomitacas.com/pelicula/ficha/p546121,546121,,,,
Inmune,https://www.palomitacas.com/pelicula/ficha/p721625,721625,,,,
Las bestias,https://www.palomitacas.com/pelicula/ficha/p848685,848685,,,,
La chica de la foto,https://www.palomitacas.com/pelicula/ficha/p988046,988046,,,,
El chico que salvó la Navidad,https://www.palomitacas.com/pelicula/ficha/p615666,615666,,,,
El asesino de mi hija,https://www.palomitacas.com/pelicula/ficha/p992536,992536,,,,
Pasaba por aquí,https://www.palomitacas.com/pelicula/ficha/p852448,852448,,,,
Chicas perdidas,https://www.palomitacas.com/pelicula/ficha/p567970,567970,,,,
After: Almas perdidas,https://www.palomitacas.com/pelicula/ficha/p744275,744275,,,,
Bigfoot y los Henderson,https://www.palomitacas.com/pelicula/ficha/p8989,8989,,,,
"Argentina, 1985",https://www.palomitacas.com/pelicula/ficha/p714888,714888,,,,
La última llamada,https://www.palomitacas.com/pelicula/ficha/p158011,158011,,,,
Nomadland,https://www.palomitacas.com/pelicula/ficha/p581734,581734,,,,
Bajocero,https://www.palomitacas.com/pelicula/ficha/p587996,587996,,,,
"Hillbilly, una elegía rural",https://www.palomitacas.com/pelicula/ficha/p592984,592984,,,,
Soltero hasta Navidad,https://www.palomitacas.com/pelicula/ficha/p810873,810873,,,,
My Policeman,https://www.palomitacas.com/pelicula/ficha/p744114,744114,,,,
La mujer rey,https://www.palomitacas.com/pelicula/ficha/p724495,724495,,,,
Spencer,https://www.palomitacas.com/pelicula/ficha/p716612,716612,,,,
Contact,https://www.palomitacas.com/pelicula/ficha/p686,686,,,,
Sin respiro,https://www.palomitacas.com/pelicula/ficha/p928381,928381,5.0,5.0,07 de noviembre - 2022,2022-11-13
El arma del engaño,https://www.palomitacas.com/pelicula/ficha/p661231,661231,,,,
El engaño,https://www.palomitacas.com/pelicula/ficha/p844398,844398,,,,
Candyman,https://www.palomitacas.com/pelicula/ficha/p565028,565028,,,,
Años de sequía,https://www.palomitacas.com/pelicula/ficha/p567797,567797,,,,
Raymond & Ray,https://www.palomitacas.com/pelicula/ficha/p869025,869025,,,,
El coleccionista de amantes,https://www.palomitacas.com/pelicula/ficha/p9437,9437,,,,
Gunpowder Milkshake (Cóctel explosivo),https://www.palomitacas.com/pelicula/ficha/p574060,574060,,,,
Megalodon,https://www.palomitacas.com/pelicula/ficha/p523931,523931,,,,
Mira quién habla,https://www.palomitacas.com/pelicula/ficha/p9494,9494,,,,
Mi primer beso 3,https://www.palomitacas.com/pelicula/ficha/p727745,727745,,,,
Chaos Walking,https://www.palomitacas.com/pelicula/ficha/p412656,412656,,,,
El ángel de la muerte,https://www.palomitacas.com/pelicula/ficha/p541134,541134,,,,
Sin novedad en el frente,https://www.palomitacas.com/pelicula/ficha/p49046,49046,,,,
Rosalina,https://www.palomitacas.com/pelicula/ficha/p826769,826769,,,,
Sense8: Creating the World,https://www.palomitacas.com/pelicula/ficha/p355131,355131,,,,
La hora de la araña,https://www.palomitacas.com/pelicula/ficha/p2043,2043,,,,
42 segundos,https://www.palomitacas.com/pelicula/ficha/p913988,913988,,,,
George de la jungla,https://www.palomitacas.com/pelicula/ficha/p10603,10603,,,,
Enola Holmes 2,https://www.palomitacas.com/pelicula/ficha/p829280,829280,,,,
Ejército de los muertos,https://www.palomitacas.com/pelicula/ficha/p503736,503736,,,,
La excavación,https://www.palomitacas.com/pelicula/ficha/p532865,532865,,,,
Regreso al futuro. Parte III,https://www.palomitacas.com/pelicula/ficha/p196,196,,,,
Ni una palabra,https://www.palomitacas.com/pelicula/ficha/p12103,12103,,,,
Un crimen perfecto,https://www.palomitacas.com/pelicula/ficha/p1965,1965,,,,
El príncipe y yo,https://www.palomitacas.com/pelicula/ficha/p11137,11137,,,,
No te preocupes querida,https://www.palomitacas.com/pelicula/ficha/p619730,619730,,,,
La escuela del bien y del mal,https://www.palomitacas.com/pelicula/ficha/p779782,779782,,,,
Volcano,https://www.palomitacas.com/pelicula/ficha/p10357,10357,,,,
El teléfono del señor Harrigan,https://www.palomitacas.com/pelicula/ficha/p723419,723419,,,,
Robin Hood,https://www.palomitacas.com/pelicula/ficha/p20662,20662,,,,
Togo,https://www.palomitacas.com/pelicula/ficha/p884363,884363,,,,
Junior,https://www.palomitacas.com/pelicula/ficha/p6280,6280,,,,
¡Vaya Santa Claus!,https://www.palomitacas.com/pelicula/ficha/p11395,11395,,,,
Viaje al paraíso,https://www.palomitacas.com/pelicula/ficha/p800939,800939,,,,
Showgirls,https://www.palomitacas.com/pelicula/ficha/p10802,10802,,,,
Below Her Mouth,https://www.palomitacas.com/pelicula/ficha/p370663,370663,,,,
La letra escarlata,https://www.palomitacas.com/pelicula/ficha/p10533,10533,,,,
"Freeheld, un amor incondicional",https://www.palomitacas.com/pelicula/ficha/p306745,306745,,,,
Los renglones torcidos de Dios,https://www.palomitacas.com/pelicula/ficha/p890980,890980,,,,
El profesor chiflado,https://www.palomitacas.com/pelicula/ficha/p9327,9327,,,,
101 dálmatas (¡Más vivos que nunca!),https://www.palomitacas.com/pelicula/ficha/p11674,11674,,,,
Juana de Arco,https://www.palomitacas.com/pelicula/ficha/p10047,10047,,,,
El sueño de una noche de verano,https://www.palomitacas.com/pelicula/ficha/p10210,10210,,,,
Hable con ella,https://www.palomitacas.com/pelicula/ficha/p64,64,,,,
Kate & Leopold,https://www.palomitacas.com/pelicula/ficha/p11232,11232,,,,
La chica que lo tenía todo,https://www.palomitacas.com/pelicula/ficha/p799546,799546,,,,
Novia por contrato,https://www.palomitacas.com/pelicula/ficha/p6877,6877,,,,
Ocean's Team 3.0,https://www.palomitacas.com/pelicula/ficha/p1036013,1036013,,,,
Sigo como Dios,https://www.palomitacas.com/pelicula/ficha/p2698,2698,,,,
Como locos,https://www.palomitacas.com/pelicula/ficha/p60420,60420,,,,
Una aventura extraordinaria,https://www.palomitacas.com/pelicula/ficha/p78698,78698,,,,
Depredador,https://www.palomitacas.com/pelicula/ficha/p106,106,,,,
Moonwalker,https://www.palomitacas.com/pelicula/ficha/p13192,13192,,,,
Cementerio viviente,https://www.palomitacas.com/pelicula/ficha/p8913,8913,,,,
La chica salvaje,https://www.palomitacas.com/pelicula/ficha/p682507,682507,,,,
Fuimos canciones,https://www.palomitacas.com/pelicula/ficha/p776909,776909,,,,
The Fallout,https://www.palomitacas.com/pelicula/ficha/p795514,795514,,,,
Todos hablan de Jamie,https://www.palomitacas.com/pelicula/ficha/p624899,624899,,,,
Yo me encargo de la cerveza,https://www.palomitacas.com/pelicula/ficha/p597922,597922,,,,
Lou,https://www.palomitacas.com/pelicula/ficha/p429473,429473,,,,
Fall,https://www.palomitacas.com/pelicula/ficha/p985939,985939,,,,
Pinocho,https://www.palomitacas.com/pelicula/ficha/p532639,532639,,,,
El retorno de las brujas 2,https://www.palomitacas.com/pelicula/ficha/p642885,642885,,,,
Black Adam,https://www.palomitacas.com/pelicula/ficha/p436270,436270,,,,
