title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Rescate,https://www.palomitacas.com/pelicula/ficha/p3595,3595,6.0,6.0,09 de septiembre - 2025,2025-09-09
Número desconocido: Falsa identidad en el instituto,https://www.palomitacas.com/pelicula/ficha/p1517772,1517772,6.0,6.0,09 de septiembre - 2025,2025-09-09
Superman,https://www.palomitacas.com/pelicula/ficha/p1061474,1061474,6.5,6.5,20 de agosto - 2025,2025-08-23
T.I.M.,https://www.palomitacas.com/pelicula/ficha/p1040229,1040229,2.0,2.0,17 de agosto - 2025,2025-08-17
La huella del mal,https://www.palomitacas.com/pelicula/ficha/p1310871,1310871,5.5,5.5,16 de agosto - 2025,2025-08-17
Votemos,https://www.palomitacas.com/pelicula/ficha/p1380651,1380651,6.5,6.5,15 de agosto - 2025,2025-08-15
Intruso en la noche,https://www.palomitacas.com/pelicula/ficha/p31150,31150,3.0,3.0,14 de agosto - 2025,2025-11-08
El ministerio de la Guerra Sucia,https://www.palomitacas.com/pelicula/ficha/p799583,799583,6.0,6.0,12 de agosto - 2025,2025-08-12
Guillermo Tell,https://www.palomitacas.com/pelicula/ficha/p1195631,1195631,7.5,7.5,10 de agosto - 2025,2025-09-27
28 años después,https://www.palomitacas.com/pelicula/ficha/p1100988,1100988,6.5,6.5,10 de agosto - 2025,2025-08-10
Jurassic World: El renacer,https://www.palomitacas.com/pelicula/ficha/p1234821,1234821,5.5,5.5,09 de agosto - 2025,2025-08-09
Blind Sun,https://www.palomitacas.com/pelicula/ficha/p336226,336226,2.0,2.0,09 de agosto - 2025,2025-08-09
El último encargo,https://www.palomitacas.com/pelicula/ficha/p1106289,1106289,6.0,6.0,09 de agosto - 2025,2025-08-09
Winnie the Pooh 2: El bosque sangriento,https://www.palomitacas.com/pelicula/ficha/p1079485,1079485,6.0,6.0,03 de agosto - 2025,2025-08-03
Echo Valley,https://www.palomitacas.com/pelicula/ficha/p1097311,1097311,6.0,6.0,02 de agosto - 2025,2025-08-02
Un funeral de locos,https://www.palomitacas.com/pelicula/ficha/p1358013,1358013,5.0,5.0,27 de julio - 2025,2025-07-27
Control Room,https://www.palomitacas.com/pelicula/ficha/p1391047,1391047,,,,
La extinción,https://www.palomitacas.com/pelicula/ficha/p1196470,1196470,4.0,4.0,27 de julio - 2025,2025-07-27
Presence,https://www.palomitacas.com/pelicula/ficha/p1140535,1140535,6.0,6.0,27 de julio - 2025,2025-07-27
Los pecadores,https://www.palomitacas.com/pelicula/ficha/p1233413,1233413,7.0,7.0,25 de julio - 2025,2025-07-27
El último aliento,https://www.palomitacas.com/pelicula/ficha/p1241674,1241674,5.5,5.5,20 de julio - 2025,2025-07-20
Butchers,https://www.palomitacas.com/pelicula/ficha/p720026,720026,5.5,5.5,20 de julio - 2025,2025-07-20
Sting. Araña asesina,https://www.palomitacas.com/pelicula/ficha/p1087388,1087388,6.0,6.0,20 de julio - 2025,2025-07-20
Tierra de nadie,https://www.palomitacas.com/pelicula/ficha/p1305273,1305273,6.5,6.5,20 de julio - 2025,2025-07-20
Perdido en la montaña,https://www.palomitacas.com/pelicula/ficha/p1197619,1197619,4.0,4.0,20 de julio - 2025,2025-07-20
Sympathy for Lady Vengeance,https://www.palomitacas.com/pelicula/ficha/p4550,4550,5.5,5.5,19 de julio - 2025,2025-07-19
Oscuridad total,https://www.palomitacas.com/pelicula/ficha/p976830,976830,3.0,3.0,19 de julio - 2025,2025-07-19
Absolución,https://www.palomitacas.com/pelicula/ficha/p974453,974453,3.0,3.0,19 de julio - 2025,2025-07-19
Le Horla,https://www.palomitacas.com/pelicula/ficha/p1023959,1023959,3.0,3.0,17 de julio - 2025,2025-07-17
Gladiators,https://www.palomitacas.com/pelicula/ficha/p1392821,1392821,3.0,3.0,15 de julio - 2025,2025-07-15
Última noche en la Tierra,https://www.palomitacas.com/pelicula/ficha/p1299925,1299925,4.5,4.5,15 de julio - 2025,2025-07-15
Traffik,https://www.palomitacas.com/pelicula/ficha/p473149,473149,6.0,6.0,15 de julio - 2025,2025-07-15
Un extraño en nuestra cama,https://www.palomitacas.com/pelicula/ficha/p993621,993621,4.0,4.0,13 de julio - 2025,2025-07-13
Mountainhead,https://www.palomitacas.com/pelicula/ficha/p1417059,1417059,5.5,5.5,13 de julio - 2025,2025-07-13
Guerra de mutantes,https://www.palomitacas.com/pelicula/ficha/p1442776,1442776,1.0,1.0,13 de julio - 2025,2025-07-13
Destino final: Lazos de sangre,https://www.palomitacas.com/pelicula/ficha/p574475,574475,8.0,8.0,12 de julio - 2025,2025-07-13
Anuja,https://www.palomitacas.com/pelicula/ficha/p1337997,1337997,4.0,4.0,12 de julio - 2025,2025-07-12
Fiasco total: El verdadero Proyecto X,https://www.palomitacas.com/pelicula/ficha/p1477565,1477565,6.0,6.0,11 de julio - 2025,2025-07-11
El muro negro,https://www.palomitacas.com/pelicula/ficha/p1425045,1425045,6.5,6.5,11 de julio - 2025,2025-07-11
Kraven the Hunter,https://www.palomitacas.com/pelicula/ficha/p539972,539972,5.0,5.0,10 de julio - 2025,2025-07-11
Thunderbolts*,https://www.palomitacas.com/pelicula/ficha/p986056,986056,6.5,6.5,09 de julio - 2025,2025-07-09
Cónclave,https://www.palomitacas.com/pelicula/ficha/p974576,974576,5.0,5.0,28 de junio - 2025,2025-06-28
Fe de etarras,https://www.palomitacas.com/pelicula/ficha/p457917,457917,3.5,3.5,26 de junio - 2025,2025-06-26
El secuestro de 1993,https://www.palomitacas.com/pelicula/ficha/p1364082,1364082,3.0,3.0,26 de junio - 2025,2025-06-26
Fiasco total: El crucero de la caca,https://www.palomitacas.com/pelicula/ficha/p1484253,1484253,7.0,7.0,25 de junio - 2025,2025-06-25
La vida de Chuck,https://www.palomitacas.com/pelicula/ficha/p842924,842924,,,,
Absentia,https://www.palomitacas.com/pelicula/ficha/p74777,74777,,,,
Oculus: el espejo del mal,https://www.palomitacas.com/pelicula/ficha/p157547,157547,,,,
The Phoenix Tapes '97,https://www.palomitacas.com/pelicula/ficha/p419825,419825,,,,
Adiós mi mundo,https://www.palomitacas.com/pelicula/ficha/p1287818,1287818,6.0,6.0,20 de junio - 2025,2025-06-20
Jurado Nº 2,https://www.palomitacas.com/pelicula/ficha/p1106739,1106739,7.0,7.0,20 de junio - 2025,2025-06-20
La trama fenicia,https://www.palomitacas.com/pelicula/ficha/p1137350,1137350,,,,
Bad Blood,https://www.palomitacas.com/pelicula/ficha/p853155,853155,2.0,2.0,11 de junio - 2025,2025-06-11
Harta,https://www.palomitacas.com/pelicula/ficha/p1426776,1426776,,,,
Boreal,https://www.palomitacas.com/pelicula/ficha/p1379074,1379074,4.0,4.0,09 de junio - 2025,2025-06-10
Hijo de Caín,https://www.palomitacas.com/pelicula/ficha/p161823,161823,7.0,7.0,08 de junio - 2025,2025-06-08
Mikaela,https://www.palomitacas.com/pelicula/ficha/p1315988,1315988,5.5,5.5,08 de junio - 2025,2025-06-08
Juego de Ladrones 2: Pantera,https://www.palomitacas.com/pelicula/ficha/p604685,604685,6.5,6.5,07 de junio - 2025,2025-06-09
Amenaza en el aire,https://www.palomitacas.com/pelicula/ficha/p1126166,1126166,6.0,6.0,07 de junio - 2025,2025-06-07
La fuente de la eterna juventud,https://www.palomitacas.com/pelicula/ficha/p1098006,1098006,,,,
Alimañas,https://www.palomitacas.com/pelicula/ficha/p816707,816707,5.0,5.0,02 de junio - 2025,2025-06-02
El Conductor (Bumperkleef),https://www.palomitacas.com/pelicula/ficha/p549435,549435,7.0,7.0,01 de junio - 2025,2025-06-01
Puntos suspensivos,https://www.palomitacas.com/pelicula/ficha/p1067837,1067837,5.0,5.0,01 de junio - 2025,2025-06-01
Cámara policial,https://www.palomitacas.com/pelicula/ficha/p513268,513268,4.0,4.0,01 de junio - 2025,2025-06-01
Secretos mortales,https://www.palomitacas.com/pelicula/ficha/p207270,207270,5.5,5.5,30 de mayo - 2025,2025-05-31
Stream,https://www.palomitacas.com/pelicula/ficha/p1260820,1260820,5.0,5.0,28 de mayo - 2025,2025-05-28
Stream,https://www.palomitacas.com/pelicula/ficha/p806731,806731,,,,
A Working Man,https://www.palomitacas.com/pelicula/ficha/p1197306,1197306,6.0,6.0,28 de mayo - 2025,2025-05-28
Alice (Subservience),https://www.palomitacas.com/pelicula/ficha/p1064028,1064028,,,,
El frio en los huesos,https://www.palomitacas.com/pelicula/ficha/p1075335,1075335,7.0,7.0,26 de mayo - 2025,2025-08-10
Los animales anónimos (Anonimous Animals),https://www.palomitacas.com/pelicula/ficha/p734322,734322,3.0,3.0,26 de mayo - 2025,2025-05-26
ReBroken,https://www.palomitacas.com/pelicula/ficha/p1080917,1080917,2.0,2.0,25 de mayo - 2025,2025-05-25
No te preocupes querida,https://www.palomitacas.com/pelicula/ficha/p619730,619730,4.0,4.0,24 de mayo - 2025,2025-05-25
Perturbada,https://www.palomitacas.com/pelicula/ficha/p467660,467660,5.5,5.5,24 de mayo - 2025,2025-05-24
