title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Terror en Devonsville,https://www.palomitacas.com/pelicula/ficha/p98012,98012,,,,
El castillo de las mujeres malditas,https://www.palomitacas.com/pelicula/ficha/p3159,3159,,,,
Lobos humanos,https://www.palomitacas.com/pelicula/ficha/p10725,10725,4.0,4.0,16 de enero - 2024,2024-08-02
Cuidado con el bañador,https://www.palomitacas.com/pelicula/ficha/p340755,340755,,,,
Mutantes en la universidad 2,https://www.palomitacas.com/pelicula/ficha/p26230,26230,,,,
Mutantes en la Universidad 3,https://www.palomitacas.com/pelicula/ficha/p36217,36217,,,,
Mutantes en la universidad,https://www.palomitacas.com/pelicula/ficha/p26554,26554,,,,
La luna del lobo,https://www.palomitacas.com/pelicula/ficha/p49354,49354,,,,
Círculo de la muerte,https://www.palomitacas.com/pelicula/ficha/p102283,102283,4.0,4.0,16 de enero - 2024,2024-09-17
Bisturí,https://www.palomitacas.com/pelicula/ficha/p145444,145444,6.0,6.0,16 de enero - 2024,2024-09-24
The Archer: Fugitive from the Empire,https://www.palomitacas.com/pelicula/ficha/p73209,73209,2.0,2.0,16 de enero - 2024,2024-09-24
Ator: La leyenda de la espada de Graal,https://www.palomitacas.com/pelicula/ficha/p5086,5086,,,,
Ator 2: El invencible,https://www.palomitacas.com/pelicula/ficha/p31264,31264,2.0,2.0,16 de enero - 2024,2025-01-14
Ator: El guerrero de hierro,https://www.palomitacas.com/pelicula/ficha/p48193,48193,2.0,2.0,16 de enero - 2024,2025-10-08
Ator el Poderoso,https://www.palomitacas.com/pelicula/ficha/p40075,40075,2.5,2.5,16 de enero - 2024,2024-09-22
Alley Cat,https://www.palomitacas.com/pelicula/ficha/p89125,89125,,,,
Trancers: City of Lost Angels,https://www.palomitacas.com/pelicula/ficha/p285633,285633,4.5,4.5,16 de enero - 2024,2024-11-11
Trancers 5: Sudden Deth,https://www.palomitacas.com/pelicula/ficha/p47663,47663,,,,
Trancers 6: Life After Deth,https://www.palomitacas.com/pelicula/ficha/p50699,50699,,,,
Trancers 4: Jack of Swords,https://www.palomitacas.com/pelicula/ficha/p47662,47662,,,,
Trancers 3: Amenaza total,https://www.palomitacas.com/pelicula/ficha/p47628,47628,,,,
Trancers II: The Return of Jack Deth,https://www.palomitacas.com/pelicula/ficha/p40740,40740,,,,
Guardianes del futuro,https://www.palomitacas.com/pelicula/ficha/p5677,5677,4.5,4.5,16 de enero - 2024,2024-11-11
El regalo del diablo,https://www.palomitacas.com/pelicula/ficha/p59737,59737,2.5,2.5,16 de enero - 2024,2024-07-28
Las brujas de Eastwick,https://www.palomitacas.com/pelicula/ficha/p6069,6069,,,,
The Jitters,https://www.palomitacas.com/pelicula/ficha/p86679,86679,3.5,3.5,16 de enero - 2024,2024-11-04
Hard Ticket to Hawaii,https://www.palomitacas.com/pelicula/ficha/p26011,26011,3.0,3.0,16 de enero - 2024,2024-10-02
Operación venganza,https://www.palomitacas.com/pelicula/ficha/p50560,50560,3.0,3.0,16 de enero - 2024,2024-10-02
Presagio de muerte,https://www.palomitacas.com/pelicula/ficha/p108933,108933,,,,
Aventuras en la nieve,https://www.palomitacas.com/pelicula/ficha/p32140,32140,,,,
My little eye (La cámara secreta),https://www.palomitacas.com/pelicula/ficha/p16077,16077,,,,
Campamento infernal,https://www.palomitacas.com/pelicula/ficha/p103971,103971,,,,
Campamento sangriento,https://www.palomitacas.com/pelicula/ficha/p89345,89345,,,,
La casa de la muerte,https://www.palomitacas.com/pelicula/ficha/p77156,77156,,,,
The Mutilator 2,https://www.palomitacas.com/pelicula/ficha/p690286,690286,,,,
El mutilador,https://www.palomitacas.com/pelicula/ficha/p40451,40451,2.5,2.5,16 de enero - 2024,2024-08-05
La muerte viaja en vídeo,https://www.palomitacas.com/pelicula/ficha/p26677,26677,,,,
El sargento Kabukiman,https://www.palomitacas.com/pelicula/ficha/p27994,27994,,,,
Phantasma V: Desolación,https://www.palomitacas.com/pelicula/ficha/p262848,262848,,,,
Phantasma II: El regreso,https://www.palomitacas.com/pelicula/ficha/p15158,15158,,,,
Phantasma III: El pasaje del terror,https://www.palomitacas.com/pelicula/ficha/p16139,16139,,,,
Phantasma IV: Apocalipsis,https://www.palomitacas.com/pelicula/ficha/p16146,16146,,,,
Phantasma,https://www.palomitacas.com/pelicula/ficha/p9638,9638,,,,
Campeón de campeones,https://www.palomitacas.com/pelicula/ficha/p238751,238751,5.0,5.0,16 de enero - 2024,2024-02-11
El imperio perdido,https://www.palomitacas.com/pelicula/ficha/p100697,100697,,,,
Snake Eater 3,https://www.palomitacas.com/pelicula/ficha/p71202,71202,,,,
Snake Eater 2,https://www.palomitacas.com/pelicula/ficha/p71201,71201,2.5,2.5,16 de enero - 2024,2024-10-21
Snake Eater,https://www.palomitacas.com/pelicula/ficha/p71200,71200,4.0,4.0,16 de enero - 2024,2024-10-20
La jaula desnuda,https://www.palomitacas.com/pelicula/ficha/p42030,42030,3.0,3.0,16 de enero - 2024,2024-07-15
Creepozoides,https://www.palomitacas.com/pelicula/ficha/p28223,28223,,,,
Terror en el abismo,https://www.palomitacas.com/pelicula/ficha/p18015,18015,,,,
Shark. El demonio del mar,https://www.palomitacas.com/pelicula/ficha/p42187,42187,,,,
Un amor con mucho fuego,https://www.palomitacas.com/pelicula/ficha/p2307,2307,,,,
El Viento,https://www.palomitacas.com/pelicula/ficha/p30919,30919,,,,
Los locos del bisturí,https://www.palomitacas.com/pelicula/ficha/p47947,47947,,,,
Narcopolis,https://www.palomitacas.com/pelicula/ficha/p301228,301228,,,,
La bala perdida,https://www.palomitacas.com/pelicula/ficha/p706503,706503,,,,
Freejack (Sin identidad),https://www.palomitacas.com/pelicula/ficha/p9278,9278,5.5,5.5,16 de enero - 2024,2024-11-03
Mercury Rising (Al rojo vivo),https://www.palomitacas.com/pelicula/ficha/p8838,8838,,,,
Bad Blood,https://www.palomitacas.com/pelicula/ficha/p152969,152969,,,,
Cuestión de sangre,https://www.palomitacas.com/pelicula/ficha/p47504,47504,,,,
Psycho Beach Party,https://www.palomitacas.com/pelicula/ficha/p27723,27723,3.0,3.0,16 de enero - 2024,2024-02-22
Skyline,https://www.palomitacas.com/pelicula/ficha/p42684,42684,,,,
"Liga de la Justicia: Crisis en Tierras Infinitas, Parte 1 (2024)",https://www.palomitacas.com/pelicula/ficha/p1155089,1155089,,,,
Lift: Un robo de primera clase,https://www.palomitacas.com/pelicula/ficha/p955916,955916,4.0,4.0,16 de enero - 2024,2024-07-11
Role Play,https://www.palomitacas.com/pelicula/ficha/p848187,848187,3.5,3.5,16 de enero - 2024,2024-01-16
Self Reliance,https://www.palomitacas.com/pelicula/ficha/p1072876,1072876,,,,
3 Into 2 Won't Go,https://www.palomitacas.com/pelicula/ficha/p230400,230400,,,,
Inseminoid,https://www.palomitacas.com/pelicula/ficha/p46364,46364,,,,
Rebelión en las aulas 2,https://www.palomitacas.com/pelicula/ficha/p86040,86040,4.0,4.0,14 de enero - 2024,2024-01-16
Children of the Corn,https://www.palomitacas.com/pelicula/ficha/p701121,701121,,,,
The Terror Experiment,https://www.palomitacas.com/pelicula/ficha/p68212,68212,,,,
Con la magia en los zapatos,https://www.palomitacas.com/pelicula/ficha/p238215,238215,,,,
Vindicta,https://www.palomitacas.com/pelicula/ficha/p1175873,1175873,,,,
Monsters: El infierno del dragón,https://www.palomitacas.com/pelicula/ficha/p1230393,1230393,6.0,6.0,13 de enero - 2024,2024-01-24
Black Warrant,https://www.palomitacas.com/pelicula/ficha/p983768,983768,4.5,4.5,13 de enero - 2024,2024-02-29
El Gringo,https://www.palomitacas.com/pelicula/ficha/p102629,102629,5.0,5.0,12 de enero - 2024,2024-10-05
Miss Bala,https://www.palomitacas.com/pelicula/ficha/p500852,500852,,,,
Centinela,https://www.palomitacas.com/pelicula/ficha/p793723,793723,5.0,5.0,12 de enero - 2024,2024-05-08
Maria,https://www.palomitacas.com/pelicula/ficha/p591121,591121,5.0,5.0,12 de enero - 2024,2024-01-12
Goofy: Cómo jugar al béisbol,https://www.palomitacas.com/pelicula/ficha/p66983,66983,4.0,4.0,12 de enero - 2024,2024-01-12
Wo kein Schatten fällt,https://www.palomitacas.com/pelicula/ficha/p508780,508780,,,,
El club del paro,https://www.palomitacas.com/pelicula/ficha/p809778,809778,,,,
Un hombre llamado Ove,https://www.palomitacas.com/pelicula/ficha/p348678,348678,,,,
La crucifixión,https://www.palomitacas.com/pelicula/ficha/p394830,394830,,,,
