title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
El peor vecino del mundo,https://www.palomitacas.com/pelicula/ficha/p937278,937278,7.0,7.0,18 de abril - 2025,2025-04-18
#Vivo,https://www.palomitacas.com/pelicula/ficha/p614696,614696,7.0,7.0,16 de abril - 2025,2025-04-16
The Apprentice  (La historia de Trump),https://www.palomitacas.com/pelicula/ficha/p1182047,1182047,5.0,5.0,14 de abril - 2025,2025-04-21
Abigail,https://www.palomitacas.com/pelicula/ficha/p1111873,1111873,7.0,7.0,13 de abril - 2025,2025-04-13
One Piece: El Gran Soldado Mecánico del Castillo Karakuri,https://www.palomitacas.com/pelicula/ficha/p44730,44730,,,,
One Piece: El barón Omatsuri y la Isla Secreta,https://www.palomitacas.com/pelicula/ficha/p44729,44729,8.0,8.0,09 de abril - 2025,2025-04-11
Here (Aquí),https://www.palomitacas.com/pelicula/ficha/p940139,940139,,,,
Una película de Minecraft,https://www.palomitacas.com/pelicula/ficha/p950387,950387,6.0,6.0,31 de marzo - 2025,2025-04-12
Blancanieves,https://www.palomitacas.com/pelicula/ficha/p447273,447273,,,,
7291,https://www.palomitacas.com/pelicula/ficha/p1391954,1391954,7.0,7.0,26 de marzo - 2025,2025-03-26
The Parenting,https://www.palomitacas.com/pelicula/ficha/p850920,850920,7.0,7.0,16 de marzo - 2025,2025-08-04
Presence,https://www.palomitacas.com/pelicula/ficha/p1140535,1140535,6.0,6.0,16 de marzo - 2025,2025-07-26
Recuerdos desde Fukushima,https://www.palomitacas.com/pelicula/ficha/p377852,377852,,,,
Batman vs Superman: El amanecer de la justicia,https://www.palomitacas.com/pelicula/ficha/p209112,209112,6.0,6.0,03 de marzo - 2025,2025-03-03
El hombre de acero,https://www.palomitacas.com/pelicula/ficha/p49521,49521,7.0,7.0,03 de marzo - 2025,2025-03-03
Cónclave,https://www.palomitacas.com/pelicula/ficha/p974576,974576,8.0,8.0,03 de marzo - 2025,2025-07-05
"Plankton, la película",https://www.palomitacas.com/pelicula/ficha/p1104845,1104845,7.0,7.0,03 de marzo - 2025,2025-03-16
Superman,https://www.palomitacas.com/pelicula/ficha/p1061474,1061474,7.0,7.0,27 de febrero - 2025,2025-09-20
La infiltrada,https://www.palomitacas.com/pelicula/ficha/p1215185,1215185,7.0,7.0,23 de febrero - 2025,2025-02-23
Estado eléctrico,https://www.palomitacas.com/pelicula/ficha/p777443,777443,7.0,7.0,22 de febrero - 2025,2025-03-31
Nunca te sueltes,https://www.palomitacas.com/pelicula/ficha/p814889,814889,7.0,7.0,21 de febrero - 2025,2025-03-02
Te estoy amando locamente,https://www.palomitacas.com/pelicula/ficha/p1045862,1045862,7.0,7.0,21 de febrero - 2025,2025-02-24
Mickey 17,https://www.palomitacas.com/pelicula/ficha/p696506,696506,7.0,7.0,16 de febrero - 2025,2025-05-25
Thunderbolts*,https://www.palomitacas.com/pelicula/ficha/p986056,986056,6.0,6.0,11 de febrero - 2025,2025-09-01
Los cuatro Fantásticos: Primeros pasos,https://www.palomitacas.com/pelicula/ficha/p617126,617126,7.0,7.0,11 de febrero - 2025,2025-11-08
Capitán América: Brave New World,https://www.palomitacas.com/pelicula/ficha/p822119,822119,6.0,6.0,11 de febrero - 2025,2025-06-07
El 47,https://www.palomitacas.com/pelicula/ficha/p1174481,1174481,8.0,8.0,11 de febrero - 2025,2025-02-11
Attack on Titan: THE LAST ATTACK,https://www.palomitacas.com/pelicula/ficha/p1333100,1333100,8.0,8.0,01 de febrero - 2025,2025-02-14
Emilia Pérez,https://www.palomitacas.com/pelicula/ficha/p974950,974950,,,,
Finch,https://www.palomitacas.com/pelicula/ficha/p522402,522402,7.0,7.0,26 de enero - 2025,2025-01-27
"Flow, un mundo que salvar",https://www.palomitacas.com/pelicula/ficha/p823219,823219,7.0,7.0,26 de enero - 2025,2025-05-24
Jurado Nº 2,https://www.palomitacas.com/pelicula/ficha/p1106739,1106739,8.0,8.0,26 de enero - 2025,2025-03-24
Mufasa: El rey león,https://www.palomitacas.com/pelicula/ficha/p762509,762509,,,,
Anora,https://www.palomitacas.com/pelicula/ficha/p1064213,1064213,7.0,7.0,03 de enero - 2025,2025-07-25
One Piece “3D2Y” Ace no Shi wo Koete! Luffy Nakama to no Chikai,https://www.palomitacas.com/pelicula/ficha/p290271,290271,8.0,8.0,03 de enero - 2025,2025-01-03
El exorcismo de Eastfield,https://www.palomitacas.com/pelicula/ficha/p1088157,1088157,7.0,7.0,03 de enero - 2025,2025-01-03
Kraven the Hunter,https://www.palomitacas.com/pelicula/ficha/p539972,539972,6.0,6.0,21 de diciembre - 2024,2025-07-17
El señor de los anillos: La guerra de los Rohirrim,https://www.palomitacas.com/pelicula/ficha/p839033,839033,7.0,7.0,21 de diciembre - 2024,2025-03-02
Nosferatu,https://www.palomitacas.com/pelicula/ficha/p426063,426063,7.0,7.0,21 de diciembre - 2024,2025-08-10
Siempre nos quedará mañana,https://www.palomitacas.com/pelicula/ficha/p1026227,1026227,,,,
One Piece: La maldición de la espada sagrada,https://www.palomitacas.com/pelicula/ficha/p44728,44728,8.0,8.0,08 de diciembre - 2024,2024-12-08
One Piece: La aventura sin salida,https://www.palomitacas.com/pelicula/ficha/p44727,44727,7.0,7.0,07 de diciembre - 2024,2024-12-07
One Piece: El reino de Chopper en la isla de los animales raros,https://www.palomitacas.com/pelicula/ficha/p44725,44725,7.0,7.0,06 de diciembre - 2024,2024-12-06
El reino,https://www.palomitacas.com/pelicula/ficha/p517331,517331,9.0,9.0,03 de diciembre - 2024,2024-12-03
Que Dios nos perdone,https://www.palomitacas.com/pelicula/ficha/p394684,394684,,,,
Lady Bird,https://www.palomitacas.com/pelicula/ficha/p391713,391713,8.0,8.0,24 de noviembre - 2024,2024-11-24
El asesino del juego de citas,https://www.palomitacas.com/pelicula/ficha/p835113,835113,6.0,6.0,23 de noviembre - 2024,2025-02-03
Vaiana 2,https://www.palomitacas.com/pelicula/ficha/p1241982,1241982,5.0,5.0,23 de noviembre - 2024,2025-04-21
Wicked,https://www.palomitacas.com/pelicula/ficha/p402431,402431,7.0,7.0,23 de noviembre - 2024,2025-08-10
Robot salvaje,https://www.palomitacas.com/pelicula/ficha/p1184918,1184918,,,,
Gladiator II,https://www.palomitacas.com/pelicula/ficha/p558449,558449,5.0,5.0,23 de noviembre - 2024,2025-06-01
Apocalipsis Z: el principio del fin,https://www.palomitacas.com/pelicula/ficha/p1118031,1118031,7.0,7.0,09 de noviembre - 2024,2024-11-09
Little Death,https://www.palomitacas.com/pelicula/ficha/p1025231,1025231,,,,
La Sustancia,https://www.palomitacas.com/pelicula/ficha/p933260,933260,6.0,6.0,31 de octubre - 2024,2025-02-11
Smile 2,https://www.palomitacas.com/pelicula/ficha/p1100782,1100782,7.0,7.0,31 de octubre - 2024,2025-04-27
Venom: El último baile,https://www.palomitacas.com/pelicula/ficha/p912649,912649,7.0,7.0,31 de octubre - 2024,2025-06-29
One Piece: Aventura en la Isla Engranaje,https://www.palomitacas.com/pelicula/ficha/p23446,23446,8.0,8.0,27 de octubre - 2024,2024-10-27
Lo que hay dentro,https://www.palomitacas.com/pelicula/ficha/p1052280,1052280,7.0,7.0,15 de octubre - 2024,2025-03-05
El misterio de Salem's Lot,https://www.palomitacas.com/pelicula/ficha/p748230,748230,5.0,5.0,15 de octubre - 2024,2024-11-11
Hellboy: The Crooked Man,https://www.palomitacas.com/pelicula/ficha/p1087822,1087822,,,,
El Extraño,https://www.palomitacas.com/pelicula/ficha/p293670,293670,,,,
Sangre en los labios,https://www.palomitacas.com/pelicula/ficha/p948549,948549,,,,
One Piece: La película,https://www.palomitacas.com/pelicula/ficha/p19576,19576,8.0,8.0,29 de septiembre - 2024,2024-09-29
Speak No Evil,https://www.palomitacas.com/pelicula/ficha/p833339,833339,8.0,8.0,25 de septiembre - 2024,2024-09-25
Casa en llamas,https://www.palomitacas.com/pelicula/ficha/p1218193,1218193,8.0,8.0,22 de septiembre - 2024,2025-06-15
Radical,https://www.palomitacas.com/pelicula/ficha/p1058694,1058694,,,,
Predestination,https://www.palomitacas.com/pelicula/ficha/p206487,206487,,,,
One Piece: Strong World,https://www.palomitacas.com/pelicula/ficha/p41498,41498,8.0,8.0,16 de septiembre - 2024,2024-09-16
La liberación,https://www.palomitacas.com/pelicula/ficha/p930600,930600,,,,
Heretic,https://www.palomitacas.com/pelicula/ficha/p1138194,1138194,7.0,7.0,10 de septiembre - 2024,2025-07-14
No hables con extraños,https://www.palomitacas.com/pelicula/ficha/p1114513,1114513,7.0,7.0,08 de septiembre - 2024,2025-05-18
Joker: Folie à Deux,https://www.palomitacas.com/pelicula/ficha/p889737,889737,,,,
El sacrificio de un ciervo sagrado,https://www.palomitacas.com/pelicula/ficha/p399057,399057,,,,
Bitelchús Bitelchús,https://www.palomitacas.com/pelicula/ficha/p917496,917496,6.0,6.0,06 de septiembre - 2024,2025-01-29
Los vigilantes,https://www.palomitacas.com/pelicula/ficha/p1086747,1086747,5.0,5.0,29 de agosto - 2024,2025-07-06
Atrapados en un bucle infinito,https://www.palomitacas.com/pelicula/ficha/p1138476,1138476,8.0,8.0,29 de agosto - 2024,2024-08-29
The Crow,https://www.palomitacas.com/pelicula/ficha/p957452,957452,3.0,3.0,29 de agosto - 2024,2025-03-23
One Piece Film Red,https://www.palomitacas.com/pelicula/ficha/p900667,900667,7.0,7.0,29 de agosto - 2024,2024-08-29
Alien: Resurrección,https://www.palomitacas.com/pelicula/ficha/p8078,8078,,,,
Alien³,https://www.palomitacas.com/pelicula/ficha/p8077,8077,,,,
Prometheus,https://www.palomitacas.com/pelicula/ficha/p70981,70981,,,,
Decision to Leave,https://www.palomitacas.com/pelicula/ficha/p705996,705996,,,,
¡Nop!,https://www.palomitacas.com/pelicula/ficha/p762504,762504,,,,
Gretel & Hansel: Un oscuro cuento de hadas,https://www.palomitacas.com/pelicula/ficha/p542224,542224,,,,
La enviada del mal,https://www.palomitacas.com/pelicula/ficha/p334536,334536,,,,
Watchmen: Chapter I,https://www.palomitacas.com/pelicula/ficha/p1155058,1155058,,,,
La trampa,https://www.palomitacas.com/pelicula/ficha/p1032823,1032823,6.0,6.0,14 de agosto - 2024,2025-05-10
The Blackening,https://www.palomitacas.com/pelicula/ficha/p1008392,1008392,,,,
The Monkey,https://www.palomitacas.com/pelicula/ficha/p1124620,1124620,8.0,8.0,12 de agosto - 2024,2025-12-07
Soy la bonita criatura que vive en esta casa,https://www.palomitacas.com/pelicula/ficha/p407559,407559,,,,
Borderlands: El destino del universo está en juego.,https://www.palomitacas.com/pelicula/ficha/p365177,365177,6.0,6.0,12 de agosto - 2024,2025-01-01
Dogman,https://www.palomitacas.com/pelicula/ficha/p944401,944401,,,,
Naruto Shippuden 4: La torre perdida,https://www.palomitacas.com/pelicula/ficha/p50723,50723,6.0,6.0,12 de agosto - 2024,2024-08-12
Naruto Shippuden 6 El camino del Ninja,https://www.palomitacas.com/pelicula/ficha/p118406,118406,6.0,6.0,12 de agosto - 2024,2024-08-12
Naruto Shippuden 5: Prisión de Sangre,https://www.palomitacas.com/pelicula/ficha/p75624,75624,6.0,6.0,12 de agosto - 2024,2024-08-12
"Naruto Shippuden, La Película: The Last",https://www.palomitacas.com/pelicula/ficha/p317442,317442,6.0,6.0,12 de agosto - 2024,2024-08-12
Déjame entrar,https://www.palomitacas.com/pelicula/ficha/p13310,13310,7.0,7.0,01 de agosto - 2024,2024-08-01
Blade,https://www.palomitacas.com/pelicula/ficha/p36647,36647,7.0,7.0,31 de julio - 2024,2024-07-31
僕のヒーローアカデミア THE MOVIE ユアネクスト,https://www.palomitacas.com/pelicula/ficha/p1159311,1159311,7.0,7.0,30 de julio - 2024,2025-04-26
Alien: Romulus,https://www.palomitacas.com/pelicula/ficha/p945961,945961,8.0,8.0,30 de julio - 2024,2024-08-23
Civil War,https://www.palomitacas.com/pelicula/ficha/p929590,929590,8.0,8.0,30 de julio - 2024,2025-03-31
El último viaje del Demeter,https://www.palomitacas.com/pelicula/ficha/p635910,635910,7.0,7.0,22 de julio - 2024,2024-08-12
Longlegs,https://www.palomitacas.com/pelicula/ficha/p1226578,1226578,8.0,8.0,05 de julio - 2024,2025-02-23
Gru 4. Mi villano favorito,https://www.palomitacas.com/pelicula/ficha/p519182,519182,7.0,7.0,05 de julio - 2024,2024-07-26
Solaris,https://www.palomitacas.com/pelicula/ficha/p593,593,,,,
MaXXXine,https://www.palomitacas.com/pelicula/ficha/p1023922,1023922,7.0,7.0,01 de julio - 2024,2025-08-02
Un lugar tranquilo: Día uno,https://www.palomitacas.com/pelicula/ficha/p762441,762441,7.0,7.0,01 de julio - 2024,2024-09-07
El último late night,https://www.palomitacas.com/pelicula/ficha/p938614,938614,9.0,9.0,01 de julio - 2024,2024-07-05
Buscando a Coque,https://www.palomitacas.com/pelicula/ficha/p1196366,1196366,5.0,5.0,01 de julio - 2024,2024-07-01
Descansa en paz,https://www.palomitacas.com/pelicula/ficha/p1020896,1020896,,,,
Vermin: La plaga,https://www.palomitacas.com/pelicula/ficha/p1063879,1063879,5.0,5.0,08 de junio - 2024,2024-07-13
La niebla y la doncella,https://www.palomitacas.com/pelicula/ficha/p437035,437035,,,,
Zodiac,https://www.palomitacas.com/pelicula/ficha/p1949,1949,5.0,5.0,08 de junio - 2024,2024-06-08
En las profundidades del Sena,https://www.palomitacas.com/pelicula/ficha/p1001311,1001311,6.0,6.0,08 de junio - 2024,2024-06-23
Del revés 2 (Inside Out 2),https://www.palomitacas.com/pelicula/ficha/p1022789,1022789,8.0,8.0,08 de junio - 2024,2024-10-13
Cinderella Man. El hombre que no se dejó tumbar,https://www.palomitacas.com/pelicula/ficha/p921,921,8.0,8.0,03 de junio - 2024,2024-06-03
Interstellar,https://www.palomitacas.com/pelicula/ficha/p157336,157336,8.0,8.0,03 de junio - 2024,2025-09-06
Godzilla Minus One,https://www.palomitacas.com/pelicula/ficha/p940721,940721,8.0,8.0,03 de junio - 2024,2024-06-03
Immaculate,https://www.palomitacas.com/pelicula/ficha/p1041613,1041613,7.0,7.0,03 de junio - 2024,2024-10-05
La primera profecía,https://www.palomitacas.com/pelicula/ficha/p437342,437342,7.0,7.0,31 de mayo - 2024,2024-06-03
Bullet Train,https://www.palomitacas.com/pelicula/ficha/p718930,718930,,,,
Monkey Man,https://www.palomitacas.com/pelicula/ficha/p560016,560016,,,,
Atlas,https://www.palomitacas.com/pelicula/ficha/p614933,614933,6.0,6.0,25 de mayo - 2024,2024-07-22
Godzilla y Kong: El nuevo imperio,https://www.palomitacas.com/pelicula/ficha/p823464,823464,6.0,6.0,25 de mayo - 2024,2024-06-08
La monja,https://www.palomitacas.com/pelicula/ficha/p439079,439079,7.0,7.0,25 de mayo - 2024,2024-06-08
La mesita del comedor,https://www.palomitacas.com/pelicula/ficha/p1056380,1056380,7.0,7.0,16 de mayo - 2024,2024-06-16
Ten cuidado a quién llamas,https://www.palomitacas.com/pelicula/ficha/p723072,723072,,,,
Relic,https://www.palomitacas.com/pelicula/ficha/p539181,539181,,,,
Déjame salir,https://www.palomitacas.com/pelicula/ficha/p419430,419430,7.0,7.0,10 de mayo - 2024,2024-05-10
Deadpool y Lobezno,https://www.palomitacas.com/pelicula/ficha/p533535,533535,9.0,9.0,28 de abril - 2024,2024-07-27
Re/Member,https://www.palomitacas.com/pelicula/ficha/p991814,991814,4.0,4.0,28 de abril - 2024,2024-04-28
Mamacruz,https://www.palomitacas.com/pelicula/ficha/p1058634,1058634,6.0,6.0,07 de abril - 2024,2024-04-07
Dream Scenario,https://www.palomitacas.com/pelicula/ficha/p823482,823482,,,,
Sick of Myself,https://www.palomitacas.com/pelicula/ficha/p788734,788734,,,,
Incendies,https://www.palomitacas.com/pelicula/ficha/p46738,46738,,,,
Rebel Moon - Parte dos: La guerrera que deja marcas,https://www.palomitacas.com/pelicula/ficha/p934632,934632,5.0,5.0,04 de abril - 2024,2024-04-27
American Fiction,https://www.palomitacas.com/pelicula/ficha/p1056360,1056360,,,,
Irati,https://www.palomitacas.com/pelicula/ficha/p726274,726274,7.0,7.0,29 de marzo - 2024,2024-03-30
La favorita,https://www.palomitacas.com/pelicula/ficha/p375262,375262,,,,
Damsel,https://www.palomitacas.com/pelicula/ficha/p763215,763215,5.0,5.0,20 de marzo - 2024,2024-03-30
Cazafantasmas: Imperio helado,https://www.palomitacas.com/pelicula/ficha/p967847,967847,,,,
Kung Fu Panda 4,https://www.palomitacas.com/pelicula/ficha/p1011985,1011985,7.0,7.0,20 de marzo - 2024,2024-11-10
Sala de profesores,https://www.palomitacas.com/pelicula/ficha/p998022,998022,7.0,7.0,11 de marzo - 2024,2024-12-21
Vidas pasadas,https://www.palomitacas.com/pelicula/ficha/p666277,666277,,,,
Anatomía de una caída,https://www.palomitacas.com/pelicula/ficha/p915935,915935,7.0,7.0,11 de marzo - 2024,2025-01-30
Los que se quedan,https://www.palomitacas.com/pelicula/ficha/p840430,840430,8.0,8.0,11 de marzo - 2024,2025-09-06
Promesas del este,https://www.palomitacas.com/pelicula/ficha/p2252,2252,8.0,8.0,09 de marzo - 2024,2024-03-09
Madame Web,https://www.palomitacas.com/pelicula/ficha/p634492,634492,6.0,6.0,09 de marzo - 2024,2024-05-11
Código 8 (Parte 2),https://www.palomitacas.com/pelicula/ficha/p932420,932420,6.0,6.0,03 de marzo - 2024,2024-05-09
Call Me by Your Name,https://www.palomitacas.com/pelicula/ficha/p398818,398818,,,,
Dune: Parte dos,https://www.palomitacas.com/pelicula/ficha/p693134,693134,7.0,7.0,01 de marzo - 2024,2024-04-22
Chinas,https://www.palomitacas.com/pelicula/ficha/p1034387,1034387,,,,
Viejos,https://www.palomitacas.com/pelicula/ficha/p994128,994128,,,,
Robot Dreams,https://www.palomitacas.com/pelicula/ficha/p838240,838240,7.0,7.0,08 de febrero - 2024,2024-04-08
Los tres mosqueteros: D'Artagnan,https://www.palomitacas.com/pelicula/ficha/p796185,796185,,,,
Los Tres Mosqueteros: Milady,https://www.palomitacas.com/pelicula/ficha/p845111,845111,,,,
Argylle,https://www.palomitacas.com/pelicula/ficha/p848538,848538,6.0,6.0,04 de febrero - 2024,2025-08-25
