title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Batman: El regreso de los cruzados enmascarados,https://www.palomitacas.com/pelicula/ficha/p411736,411736,,,,
DC Superhero girls: Héroe del año,https://www.palomitacas.com/pelicula/ficha/p401650,401650,,,,
La Liga de la Justicia contra los Jóvenes Titanes,https://www.palomitacas.com/pelicula/ficha/p379291,379291,6.5,6.5,05 de febrero - 2020,2021-02-02
Batman: Mala sangre,https://www.palomitacas.com/pelicula/ficha/p366924,366924,6.0,6.0,05 de febrero - 2020,2021-01-13
LEGO DC Comics Super Heroes: La liga de la justicia - La invasión de Brainiac,https://www.palomitacas.com/pelicula/ficha/p382512,382512,,,,
LEGO DC Comics Super Heroes - La Liga de la Justicia - Fuga de Gotham,https://www.palomitacas.com/pelicula/ficha/p396330,396330,,,,
Batman Unlimited: Monstermania,https://www.palomitacas.com/pelicula/ficha/p342917,342917,,,,
Batman Unlimited: Instinto animal,https://www.palomitacas.com/pelicula/ficha/p327418,327418,,,,
Batman Unlimited: Máquinas vs. Monstruos,https://www.palomitacas.com/pelicula/ficha/p411802,411802,,,,
La Liga de la Justicia: Dioses y Monstruos,https://www.palomitacas.com/pelicula/ficha/p323027,323027,,,,
Batman vs Robin,https://www.palomitacas.com/pelicula/ficha/p321528,321528,7.0,7.0,05 de febrero - 2020,2020-12-20
La Liga de la Justicia contra la Liga de Bizarro,https://www.palomitacas.com/pelicula/ficha/p322456,322456,,,,
La Liga de la Justicia: El trono de Atlantis,https://www.palomitacas.com/pelicula/ficha/p297556,297556,6.0,6.0,05 de febrero - 2020,2020-11-07
LEGO DC Comics Super Heroes: La Liga de la Justicia - El ataque de la Legión del Mal,https://www.palomitacas.com/pelicula/ficha/p353595,353595,,,,
Big Hero 6,https://www.palomitacas.com/pelicula/ficha/p177572,177572,,,,
Mortadelo y Filemón contra Jimmy el Cachondo,https://www.palomitacas.com/pelicula/ficha/p227738,227738,,,,
Batman: El asalto de Arkham,https://www.palomitacas.com/pelicula/ficha/p242643,242643,,,,
El hijo de Batman,https://www.palomitacas.com/pelicula/ficha/p251519,251519,6.0,6.0,05 de febrero - 2020,2020-07-27
La Liga de la Justicia: Guerra,https://www.palomitacas.com/pelicula/ficha/p217993,217993,6.5,6.5,05 de febrero - 2020,2020-06-03
La Liga de la Justicia: Atrapados en el Tiempo,https://www.palomitacas.com/pelicula/ficha/p251768,251768,,,,
La Liga de la Justicia: La paradoja del tiempo,https://www.palomitacas.com/pelicula/ficha/p183011,183011,7.0,7.0,05 de febrero - 2020,2020-05-19
Superman: Sin límites,https://www.palomitacas.com/pelicula/ficha/p166076,166076,,,,
Arrugas,https://www.palomitacas.com/pelicula/ficha/p85444,85444,,,,
"Batman: El regreso del Caballero Oscuro, Parte 2",https://www.palomitacas.com/pelicula/ficha/p142061,142061,,,,
"Batman: El regreso del Caballero Oscuro, Parte 1",https://www.palomitacas.com/pelicula/ficha/p123025,123025,,,,
Superman vs. La Élite,https://www.palomitacas.com/pelicula/ficha/p103269,103269,,,,
La liga de la justicia: Perdición,https://www.palomitacas.com/pelicula/ficha/p76589,76589,,,,
Las aventuras de Tintín: El secreto del unicornio,https://www.palomitacas.com/pelicula/ficha/p17578,17578,,,,
Batman: Año Uno,https://www.palomitacas.com/pelicula/ficha/p69735,69735,,,,
Linterna Verde: Caballeros Esmeralda,https://www.palomitacas.com/pelicula/ficha/p65291,65291,,,,
Superman viaja al sol,https://www.palomitacas.com/pelicula/ficha/p56590,56590,,,,
SupermanShazam! El Regreso de Black Adam,https://www.palomitacas.com/pelicula/ficha/p43641,43641,,,,
Superman/Batman: Apocalipsis,https://www.palomitacas.com/pelicula/ficha/p45162,45162,,,,
Batman: El Misterio de Capucha Roja,https://www.palomitacas.com/pelicula/ficha/p40662,40662,,,,
La Liga de la Justicia: Crisis en dos tierras,https://www.palomitacas.com/pelicula/ficha/p30061,30061,,,,
Planet Hulk,https://www.palomitacas.com/pelicula/ficha/p30675,30675,,,,
El complot de Mega-Megamind,https://www.palomitacas.com/pelicula/ficha/p57718,57718,,,,
Megamind,https://www.palomitacas.com/pelicula/ficha/p38055,38055,,,,
Turtles Forever,https://www.palomitacas.com/pelicula/ficha/p34003,34003,,,,
Superman/Batman: Enemigos públicos,https://www.palomitacas.com/pelicula/ficha/p22855,22855,,,,
Hulk vs Lobezno,https://www.palomitacas.com/pelicula/ficha/p15257,15257,,,,
Hulk vs. Thor,https://www.palomitacas.com/pelicula/ficha/p101907,101907,,,,
Linterna Verde: Primer vuelo,https://www.palomitacas.com/pelicula/ficha/p17445,17445,,,,
Watchmen: Relatos del Navío Negro,https://www.palomitacas.com/pelicula/ficha/p16440,16440,,,,
Next Avengers: Heroes of Tomorrow,https://www.palomitacas.com/pelicula/ficha/p14613,14613,,,,
Wonder Woman (La mujer maravilla),https://www.palomitacas.com/pelicula/ficha/p15359,15359,,,,
Batman: Guardián de Gotham,https://www.palomitacas.com/pelicula/ficha/p13851,13851,,,,
La Liga de la Justicia: La nueva frontera,https://www.palomitacas.com/pelicula/ficha/p14011,14011,,,,
TMNT: Tortugas ninja jóvenes mutantes,https://www.palomitacas.com/pelicula/ficha/p1273,1273,,,,
Persépolis,https://www.palomitacas.com/pelicula/ficha/p2011,2011,,,,
La muerte de Superman,https://www.palomitacas.com/pelicula/ficha/p13640,13640,,,,
Doctor Extraño: El hechicero supremo,https://www.palomitacas.com/pelicula/ficha/p14830,14830,6.0,6.0,05 de febrero - 2020,2020-05-01
El invencible Iron Man,https://www.palomitacas.com/pelicula/ficha/p13647,13647,5.5,5.5,05 de febrero - 2020,2020-04-03
Ultimate Avengers 2: Rise of the Panther,https://www.palomitacas.com/pelicula/ficha/p14611,14611,5.0,5.0,05 de febrero - 2020,2020-02-05
Ultimate Avengers,https://www.palomitacas.com/pelicula/ficha/p14609,14609,6.0,6.0,05 de febrero - 2020,2019-07-12
Teen Titans: Trouble in Tokyo,https://www.palomitacas.com/pelicula/ficha/p16237,16237,6.0,6.0,05 de febrero - 2020,2019-04-18
Superman: Brainiac ataca,https://www.palomitacas.com/pelicula/ficha/p19323,19323,6.0,6.0,05 de febrero - 2020,2019-04-04
Batman contra Drácula,https://www.palomitacas.com/pelicula/ficha/p20077,20077,5.0,5.0,05 de febrero - 2020,2019-03-08
Batman: El misterio de Batwoman,https://www.palomitacas.com/pelicula/ficha/p21683,21683,6.0,6.0,05 de febrero - 2020,2019-02-28
Batman del futuro: El regreso del Joker,https://www.palomitacas.com/pelicula/ficha/p16234,16234,6.0,6.0,05 de febrero - 2020,2019-02-17
Batman: Subzero,https://www.palomitacas.com/pelicula/ficha/p15805,15805,6.0,6.0,05 de febrero - 2020,2019-02-13
Batman: La máscara del fantasma,https://www.palomitacas.com/pelicula/ficha/p14919,14919,6.0,6.0,05 de febrero - 2020,2018-02-05
Shoot 'Em Up (En el punto de mira),https://www.palomitacas.com/pelicula/ficha/p4141,4141,7.0,7.0,04 de febrero - 2020,2007-09-20
Equilibrium,https://www.palomitacas.com/pelicula/ficha/p7299,7299,7.0,7.0,04 de febrero - 2020,2019-02-10
Zoolander No. 2,https://www.palomitacas.com/pelicula/ficha/p329833,329833,3.5,3.5,04 de febrero - 2020,2016-02-29
Zoolander (Un descerebrado de moda),https://www.palomitacas.com/pelicula/ficha/p9398,9398,7.0,7.0,04 de febrero - 2020,2001-09-28
El hijo,https://www.palomitacas.com/pelicula/ficha/p531309,531309,6.5,6.5,02 de febrero - 2020,2019-09-02
Supervized,https://www.palomitacas.com/pelicula/ficha/p605048,605048,3.0,3.0,02 de febrero - 2020,2020-12-19
Glass (Cristal),https://www.palomitacas.com/pelicula/ficha/p450465,450465,8.0,8.0,02 de febrero - 2020,2019-01-16
Guardianes,https://www.palomitacas.com/pelicula/ficha/p354556,354556,5.0,5.0,02 de febrero - 2020,2019-05-07
Múltiple,https://www.palomitacas.com/pelicula/ficha/p381288,381288,9.0,9.0,02 de febrero - 2020,2017-01-19
Antboy 3,https://www.palomitacas.com/pelicula/ficha/p378932,378932,5.5,5.5,02 de febrero - 2020,2019-03-05
Antboy 2: La venganza de Furia Roja,https://www.palomitacas.com/pelicula/ficha/p314285,314285,5.5,5.5,02 de febrero - 2020,2019-02-18
"Antboy, el pequeño gran superhéroe",https://www.palomitacas.com/pelicula/ficha/p198436,198436,5.0,5.0,02 de febrero - 2020,2019-02-12
Chronicle,https://www.palomitacas.com/pelicula/ficha/p76726,76726,6.0,6.0,02 de febrero - 2020,2012-02-24
Super,https://www.palomitacas.com/pelicula/ficha/p45132,45132,6.5,6.5,02 de febrero - 2020,2019-01-01
Paper Man,https://www.palomitacas.com/pelicula/ficha/p39414,39414,6.0,6.0,02 de febrero - 2020,2019-03-19
Defendor,https://www.palomitacas.com/pelicula/ficha/p34769,34769,7.5,7.5,02 de febrero - 2020,2018-08-22
Hancock,https://www.palomitacas.com/pelicula/ficha/p8960,8960,5.5,5.5,02 de febrero - 2020,2008-07-25
"Sky High, escuela de altos vuelos",https://www.palomitacas.com/pelicula/ficha/p11459,11459,5.0,5.0,02 de febrero - 2020,2005-07-31
El protegido,https://www.palomitacas.com/pelicula/ficha/p9741,9741,9.5,9.5,02 de febrero - 2020,2000-11-13
The Specials,https://www.palomitacas.com/pelicula/ficha/p29015,29015,,,,
Darkman III: El desafío,https://www.palomitacas.com/pelicula/ficha/p19002,19002,4.5,4.5,02 de febrero - 2020,2018-10-17
Darkman II: El regreso de Durant,https://www.palomitacas.com/pelicula/ficha/p18998,18998,5.0,5.0,02 de febrero - 2020,2018-07-18
"Blankman, mi hermano el chiflado",https://www.palomitacas.com/pelicula/ficha/p20678,20678,0.5,0.5,02 de febrero - 2020,2019-11-16
Darkman,https://www.palomitacas.com/pelicula/ficha/p9556,9556,5.5,5.5,02 de febrero - 2020,2018-06-18
The Return of Captain Invincible,https://www.palomitacas.com/pelicula/ficha/p71016,71016,1.5,1.5,02 de febrero - 2020,2018-08-11
Cóndorman,https://www.palomitacas.com/pelicula/ficha/p19379,19379,1.0,1.0,02 de febrero - 2020,2018-12-19
Mr. Freedom,https://www.palomitacas.com/pelicula/ficha/p27146,27146,0.5,0.5,02 de febrero - 2020,2018-11-04
Triple frontera,https://www.palomitacas.com/pelicula/ficha/p399361,399361,6.0,6.0,02 de febrero - 2020,2020-02-02
Memento,https://www.palomitacas.com/pelicula/ficha/p77,77,7.5,7.5,20 de enero - 2020,2003-10-17
Bleach,https://www.palomitacas.com/pelicula/ficha/p420426,420426,,,,
Death Note,https://www.palomitacas.com/pelicula/ficha/p351460,351460,,,,
Ghost in the Shell: El alma de la máquina,https://www.palomitacas.com/pelicula/ficha/p315837,315837,6.0,6.0,19 de enero - 2020,2021-03-06
Fullmetal Alchemist,https://www.palomitacas.com/pelicula/ficha/p426285,426285,,,,
土竜の唄 香港狂騒曲,https://www.palomitacas.com/pelicula/ficha/p417413,417413,,,,
Death Note: L cambia el mundo,https://www.palomitacas.com/pelicula/ficha/p20329,20329,,,,
Death Note: El nuevo mundo,https://www.palomitacas.com/pelicula/ficha/p382272,382272,,,,
I am a Hero,https://www.palomitacas.com/pelicula/ficha/p276624,276624,,,,
Assassination Classroom: La graduación,https://www.palomitacas.com/pelicula/ficha/p359628,359628,,,,
Assassination Classroom,https://www.palomitacas.com/pelicula/ficha/p349176,349176,,,,
