title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Five Nights at Freddy's 2,https://www.palomitacas.com/pelicula/ficha/p1228246,1228246,,,,
대홍수,https://www.palomitacas.com/pelicula/ficha/p982843,982843,,,,
Good Boy,https://www.palomitacas.com/pelicula/ficha/p1422096,1422096,5.0,5.0,22 de diciembre - 2025,2025-12-22
Drácula,https://www.palomitacas.com/pelicula/ficha/p1246049,1246049,,,,
Avatar: Fuego y ceniza,https://www.palomitacas.com/pelicula/ficha/p83533,83533,,,,
Tierras perdidas,https://www.palomitacas.com/pelicula/ficha/p324544,324544,3.5,3.5,09 de diciembre - 2025,2025-12-09
Zombies Party,https://www.palomitacas.com/pelicula/ficha/p747,747,5.0,5.0,29 de noviembre - 2025,2025-11-29
Puñales por la espalda,https://www.palomitacas.com/pelicula/ficha/p546554,546554,3.0,3.0,22 de noviembre - 2025,2025-11-22
Una batalla tras otra,https://www.palomitacas.com/pelicula/ficha/p1054867,1054867,,,,
The Running Man,https://www.palomitacas.com/pelicula/ficha/p798645,798645,5.0,5.0,19 de noviembre - 2025,2025-12-13
Frankenstein,https://www.palomitacas.com/pelicula/ficha/p1062722,1062722,5.0,5.0,12 de noviembre - 2025,2025-11-20
Las Ratas: Una historia de 'The Witcher',https://www.palomitacas.com/pelicula/ficha/p1571470,1571470,,,,
Predator: Badlands,https://www.palomitacas.com/pelicula/ficha/p1242898,1242898,7.0,7.0,12 de noviembre - 2025,2025-11-17
La matanza de Texas,https://www.palomitacas.com/pelicula/ficha/p30497,30497,1.0,1.0,01 de noviembre - 2025,2025-11-01
La muerte del unicornio,https://www.palomitacas.com/pelicula/ficha/p1153714,1153714,5.0,5.0,16 de octubre - 2025,2025-10-16
Expediente Warren: El último rito,https://www.palomitacas.com/pelicula/ficha/p1038392,1038392,5.0,5.0,14 de octubre - 2025,2025-10-14
Sisu: Camino a la vengaza,https://www.palomitacas.com/pelicula/ficha/p1223601,1223601,5.0,5.0,11 de octubre - 2025,2025-12-16
Weapons,https://www.palomitacas.com/pelicula/ficha/p1078605,1078605,2.0,2.0,06 de octubre - 2025,2025-10-06
TRON: Ares,https://www.palomitacas.com/pelicula/ficha/p533533,533533,4.0,4.0,06 de octubre - 2025,2025-10-10
Agárralo como puedas,https://www.palomitacas.com/pelicula/ficha/p1035259,1035259,4.0,4.0,05 de octubre - 2025,2025-10-05
Sisu,https://www.palomitacas.com/pelicula/ficha/p840326,840326,3.5,3.5,13 de septiembre - 2025,2025-10-11
Nadie 2,https://www.palomitacas.com/pelicula/ficha/p1007734,1007734,,,,
Karate Kid: Legends,https://www.palomitacas.com/pelicula/ficha/p1011477,1011477,3.0,3.0,12 de agosto - 2025,2025-08-12
Flashdance,https://www.palomitacas.com/pelicula/ficha/p535,535,5.0,5.0,05 de agosto - 2025,2025-08-05
No mires arriba,https://www.palomitacas.com/pelicula/ficha/p646380,646380,3.5,3.5,05 de agosto - 2025,2025-08-05
War of the Worlds,https://www.palomitacas.com/pelicula/ficha/p755898,755898,3.5,3.5,04 de agosto - 2025,2025-08-04
El muro negro,https://www.palomitacas.com/pelicula/ficha/p1425045,1425045,5.0,5.0,20 de julio - 2025,2025-07-20
Portales,https://www.palomitacas.com/pelicula/ficha/p798141,798141,1.0,1.0,11 de julio - 2025,2025-07-11
La vieja guardia 2,https://www.palomitacas.com/pelicula/ficha/p846422,846422,3.5,3.5,08 de julio - 2025,2025-07-20
Los Cuatro Fantásticos: Primeros pasos,https://www.palomitacas.com/pelicula/ficha/p617126,617126,6.5,6.5,05 de julio - 2025,2025-09-29
M3GAN 2.0,https://www.palomitacas.com/pelicula/ficha/p1071585,1071585,5.0,5.0,05 de julio - 2025,2025-09-16
Rescate lunar,https://www.palomitacas.com/pelicula/ficha/p753091,753091,,,,
28 años después,https://www.palomitacas.com/pelicula/ficha/p1100988,1100988,2.5,2.5,23 de junio - 2025,2025-10-06
El contable,https://www.palomitacas.com/pelicula/ficha/p302946,302946,,,,
Predator: Asesino de asesinos,https://www.palomitacas.com/pelicula/ficha/p1376434,1376434,6.0,6.0,07 de junio - 2025,2025-06-07
"Ballerina, del universo de John Wick",https://www.palomitacas.com/pelicula/ficha/p541671,541671,,,,
La fuente de la eterna juventud,https://www.palomitacas.com/pelicula/ficha/p1098006,1098006,2.0,2.0,28 de mayo - 2025,2025-05-28
Birdman o (la inesperada virtud de la ignorancia),https://www.palomitacas.com/pelicula/ficha/p194662,194662,6.5,6.5,21 de mayo - 2025,2025-05-21
Destino final: Lazos de sangre,https://www.palomitacas.com/pelicula/ficha/p574475,574475,5.0,5.0,19 de mayo - 2025,2025-08-12
Until Dawn,https://www.palomitacas.com/pelicula/ficha/p1232546,1232546,,,,
El contable 2,https://www.palomitacas.com/pelicula/ficha/p870028,870028,,,,
Ash,https://www.palomitacas.com/pelicula/ficha/p931349,931349,2.0,2.0,01 de mayo - 2025,2025-05-10
Estragos,https://www.palomitacas.com/pelicula/ficha/p668489,668489,3.0,3.0,27 de abril - 2025,2025-05-03
Los Tenenbaums. Una familia de genios,https://www.palomitacas.com/pelicula/ficha/p9428,9428,6.5,6.5,27 de abril - 2025,2025-04-27
Los pecadores,https://www.palomitacas.com/pelicula/ficha/p1233413,1233413,4.0,4.0,18 de abril - 2025,2025-07-28
Warfare. Tiempo de guerra,https://www.palomitacas.com/pelicula/ficha/p1241436,1241436,,,,
Amateur,https://www.palomitacas.com/pelicula/ficha/p1087891,1087891,,,,
Gnomo Cop,https://www.palomitacas.com/pelicula/ficha/p21357,21357,3.0,3.0,13 de abril - 2025,2025-04-13
A Complete Unknown,https://www.palomitacas.com/pelicula/ficha/p661539,661539,6.5,6.5,06 de abril - 2025,2025-04-06
Black Phone,https://www.palomitacas.com/pelicula/ficha/p756999,756999,3.5,3.5,06 de abril - 2025,2025-04-06
Cómo entrenar a tu dragón,https://www.palomitacas.com/pelicula/ficha/p1087192,1087192,8.5,8.5,04 de abril - 2025,2025-06-19
Thunderbolts*,https://www.palomitacas.com/pelicula/ficha/p986056,986056,,,,
Lilo y Stitch,https://www.palomitacas.com/pelicula/ficha/p552524,552524,8.5,8.5,04 de abril - 2025,2025-06-01
Casablanca,https://www.palomitacas.com/pelicula/ficha/p289,289,5.0,5.0,04 de abril - 2025,2025-04-04
Una película de Minecraft,https://www.palomitacas.com/pelicula/ficha/p950387,950387,5.0,5.0,03 de abril - 2025,2025-10-18
El último torpedo,https://www.palomitacas.com/pelicula/ficha/p69977,69977,6.5,6.5,03 de abril - 2025,2025-04-03
Dos buenos tipos,https://www.palomitacas.com/pelicula/ficha/p290250,290250,,,,
Alice (Subservience),https://www.palomitacas.com/pelicula/ficha/p1064028,1064028,5.5,5.5,14 de marzo - 2025,2025-03-14
Mickey 17,https://www.palomitacas.com/pelicula/ficha/p696506,696506,3.0,3.0,09 de marzo - 2025,2025-08-10
Estado eléctrico,https://www.palomitacas.com/pelicula/ficha/p777443,777443,6.0,6.0,09 de marzo - 2025,2025-03-26
I.S.S.,https://www.palomitacas.com/pelicula/ficha/p790462,790462,3.5,3.5,07 de marzo - 2025,2025-03-07
The Monkey,https://www.palomitacas.com/pelicula/ficha/p1124620,1124620,2.5,2.5,26 de febrero - 2025,2025-06-27
Star Trek: Section 31,https://www.palomitacas.com/pelicula/ficha/p1114894,1114894,1.0,1.0,22 de febrero - 2025,2025-02-22
El abismo secreto,https://www.palomitacas.com/pelicula/ficha/p950396,950396,7.0,7.0,21 de febrero - 2025,2025-02-22
The Witcher: Sirenas de las profundidades,https://www.palomitacas.com/pelicula/ficha/p1203329,1203329,,,,
Smile 2,https://www.palomitacas.com/pelicula/ficha/p1100782,1100782,4.0,4.0,04 de febrero - 2025,2025-02-04
El aprendiz,https://www.palomitacas.com/pelicula/ficha/p1182047,1182047,4.0,4.0,02 de febrero - 2025,2025-02-02
Smile,https://www.palomitacas.com/pelicula/ficha/p882598,882598,5.0,5.0,02 de febrero - 2025,2025-02-02
¡Vaya Santa Claus!,https://www.palomitacas.com/pelicula/ficha/p11395,11395,3.5,3.5,29 de enero - 2025,2025-01-29
"Flow, un mundo que salvar",https://www.palomitacas.com/pelicula/ficha/p823219,823219,6.0,6.0,26 de enero - 2025,2025-03-08
Winnie the Pooh: Miel y sangre,https://www.palomitacas.com/pelicula/ficha/p980078,980078,0.5,0.5,19 de enero - 2025,2025-01-19
South Park: El fin de la obesidad,https://www.palomitacas.com/pelicula/ficha/p1290938,1290938,6.0,6.0,15 de enero - 2025,2025-01-15
Nosferatu,https://www.palomitacas.com/pelicula/ficha/p426063,426063,7.0,7.0,01 de enero - 2025,2025-01-28
Superman,https://www.palomitacas.com/pelicula/ficha/p1061474,1061474,5.0,5.0,23 de diciembre - 2024,2026-01-03
Robot Dreams,https://www.palomitacas.com/pelicula/ficha/p838240,838240,5.0,5.0,22 de diciembre - 2024,2024-12-22
Equipaje de mano,https://www.palomitacas.com/pelicula/ficha/p1005331,1005331,,,,
Kraven the Hunter,https://www.palomitacas.com/pelicula/ficha/p539972,539972,2.0,2.0,16 de diciembre - 2024,2025-01-29
Sonic 3: La película,https://www.palomitacas.com/pelicula/ficha/p939243,939243,,,,
Alienoid,https://www.palomitacas.com/pelicula/ficha/p601796,601796,,,,
El señor de los anillos: La guerra de los Rohirrim,https://www.palomitacas.com/pelicula/ficha/p839033,839033,4.0,4.0,09 de diciembre - 2024,2025-12-29
